Time,Open,High,Low,Close,Volume,UTCTime
1536786000000,6319.04000000,6345.00000000,6303.44000000,6312.99000000,1181.03877500,2018-09-13T05:00+08:00[Asia/Shanghai]
1536789600000,6313.00000000,6350.00000000,6303.56000000,6350.00000000,1228.22340900,2018-09-13T06:00+08:00[Asia/Shanghai]
1536793200000,6350.00000000,6353.48000000,6321.93000000,6338.62000000,1245.34653800,2018-09-13T07:00+08:00[Asia/Shanghai]
1536796800000,6338.62000000,6439.00000000,6337.40000000,6413.94000000,2773.78125800,2018-09-13T08:00+08:00[Asia/Shanghai]
1536800400000,6414.00000000,6424.85000000,6385.00000000,6400.05000000,1563.81550900,2018-09-13T09:00+08:00[Asia/Shanghai]
1536804000000,6399.54000000,6406.75000000,6380.00000000,6400.00000000,1243.18440900,2018-09-13T10:00+08:00[Asia/Shanghai]
1536807600000,6400.00000000,6412.00000000,6380.00000000,6388.00000000,1297.73362900,2018-09-13T11:00+08:00[Asia/Shanghai]
1536811200000,6388.02000000,6414.88000000,6384.88000000,6399.17000000,1309.52680500,2018-09-13T12:00+08:00[Asia/Shanghai]
1536814800000,6396.68000000,6407.07000000,6368.46000000,6376.37000000,910.01262400,2018-09-13T13:00+08:00[Asia/Shanghai]
1536818400000,6377.00000000,6393.63000000,6372.00000000,6390.71000000,822.85305400,2018-09-13T14:00+08:00[Asia/Shanghai]
1536822000000,6390.70000000,6400.00000000,6380.95000000,6385.01000000,1413.04457100,2018-09-13T15:00+08:00[Asia/Shanghai]
1536825600000,6385.01000000,6437.41000000,6383.12000000,6419.66000000,1942.58920900,2018-09-13T16:00+08:00[Asia/Shanghai]
1536829200000,6422.34000000,6488.48000000,6412.02000000,6439.59000000,2136.17884500,2018-09-13T17:00+08:00[Asia/Shanghai]
1536832800000,6445.98000000,6476.78000000,6430.54000000,6445.88000000,1336.63837700,2018-09-13T18:00+08:00[Asia/Shanghai]
1536836400000,6445.88000000,6468.88000000,6423.07000000,6468.00000000,1568.17352800,2018-09-13T19:00+08:00[Asia/Shanghai]
1536840000000,6467.50000000,6487.00000000,6436.55000000,6458.08000000,2315.04200600,2018-09-13T20:00+08:00[Asia/Shanghai]
1536843600000,6458.08000000,6535.00000000,6452.06000000,6508.29000000,2913.86215500,2018-09-13T21:00+08:00[Asia/Shanghai]
1536847200000,6509.98000000,6528.13000000,6487.90000000,6493.01000000,2031.05350200,2018-09-13T22:00+08:00[Asia/Shanghai]
1536850800000,6493.61000000,6496.25000000,6467.00000000,6480.00000000,1087.31451300,2018-09-13T23:00+08:00[Asia/Shanghai]
1536854400000,6480.00000000,6528.00000000,6479.00000000,6513.15000000,1890.96173900,2018-09-14T00:00+08:00[Asia/Shanghai]
1536858000000,6513.00000000,6528.96000000,6473.00000000,6500.92000000,1939.63418500,2018-09-14T01:00+08:00[Asia/Shanghai]
1536861600000,6501.05000000,6507.64000000,6473.00000000,6482.17000000,1547.86063900,2018-09-14T02:00+08:00[Asia/Shanghai]
1536865200000,6483.01000000,6494.00000000,6418.00000000,6447.76000000,2435.44147200,2018-09-14T03:00+08:00[Asia/Shanghai]
1536868800000,6449.93000000,6473.05000000,6411.02000000,6467.36000000,1602.48210800,2018-09-14T04:00+08:00[Asia/Shanghai]
1536872400000,6468.00000000,6478.69000000,6445.78000000,6466.86000000,1046.35328800,2018-09-14T05:00+08:00[Asia/Shanghai]
1536876000000,6466.87000000,6501.36000000,6462.41000000,6475.89000000,1538.55948500,2018-09-14T06:00+08:00[Asia/Shanghai]
1536879600000,6480.00000000,6519.00000000,6474.88000000,6487.38000000,1798.96619700,2018-09-14T07:00+08:00[Asia/Shanghai]
1536883200000,6487.39000000,6501.24000000,6454.68000000,6461.76000000,1105.99189200,2018-09-14T08:00+08:00[Asia/Shanghai]
1536886800000,6462.79000000,6495.09000000,6460.16000000,6488.99000000,896.64899200,2018-09-14T09:00+08:00[Asia/Shanghai]
1536890400000,6488.99000000,6565.68000000,6488.77000000,6551.00000000,2592.84959800,2018-09-14T10:00+08:00[Asia/Shanghai]
1536894000000,6551.00000000,6584.99000000,6542.13000000,6542.37000000,1584.89825900,2018-09-14T11:00+08:00[Asia/Shanghai]
1536897600000,6545.79000000,6570.00000000,6535.41000000,6545.00000000,1370.34128800,2018-09-14T12:00+08:00[Asia/Shanghai]
1536901200000,6545.00000000,6570.99000000,6543.32000000,6548.48000000,1227.06502000,2018-09-14T13:00+08:00[Asia/Shanghai]
1536904800000,6548.49000000,6561.15000000,6535.21000000,6555.04000000,1136.59206300,2018-09-14T14:00+08:00[Asia/Shanghai]
1536908400000,6554.99000000,6583.89000000,6536.85000000,6543.84000000,1344.33869600,2018-09-14T15:00+08:00[Asia/Shanghai]
1536912000000,6543.86000000,6549.97000000,6385.62000000,6414.66000000,3436.64113400,2018-09-14T16:00+08:00[Asia/Shanghai]
1536915600000,6419.58000000,6464.57000000,6405.00000000,6426.07000000,1843.82901100,2018-09-14T17:00+08:00[Asia/Shanghai]
1536919200000,6425.78000000,6467.10000000,6425.00000000,6441.00000000,1443.20234700,2018-09-14T18:00+08:00[Asia/Shanghai]
1536922800000,6440.00000000,6480.49000000,6437.62000000,6459.28000000,1797.56069800,2018-09-14T19:00+08:00[Asia/Shanghai]
1536926400000,6458.52000000,6475.00000000,6443.00000000,6465.96000000,1603.35701900,2018-09-14T20:00+08:00[Asia/Shanghai]
1536930000000,6465.96000000,6466.42000000,6426.01000000,6443.82000000,1425.83698900,2018-09-14T21:00+08:00[Asia/Shanghai]
1536933600000,6449.72000000,6458.86000000,6426.01000000,6449.99000000,1573.07053100,2018-09-14T22:00+08:00[Asia/Shanghai]
1536937200000,6450.00000000,6485.49000000,6449.45000000,6480.00000000,1240.81804200,2018-09-14T23:00+08:00[Asia/Shanghai]
1536940800000,6479.99000000,6523.21000000,6478.06000000,6507.65000000,1815.93236000,2018-09-15T00:00+08:00[Asia/Shanghai]
1536944400000,6509.05000000,6509.07000000,6465.00000000,6465.63000000,1439.47801200,2018-09-15T01:00+08:00[Asia/Shanghai]
1536948000000,6465.99000000,6486.45000000,6452.54000000,6477.95000000,1553.74106200,2018-09-15T02:00+08:00[Asia/Shanghai]
1536951600000,6476.06000000,6538.93000000,6474.66000000,6531.00000000,1640.05814000,2018-09-15T03:00+08:00[Asia/Shanghai]
1536955200000,6531.00000000,6545.63000000,6504.09000000,6531.26000000,1198.70418900,2018-09-15T04:00+08:00[Asia/Shanghai]
1536958800000,6533.66000000,6537.99000000,6494.05000000,6509.20000000,928.37773700,2018-09-15T05:00+08:00[Asia/Shanghai]
1536962400000,6509.20000000,6538.00000000,6496.87000000,6514.09000000,1217.84442800,2018-09-15T06:00+08:00[Asia/Shanghai]
1536966000000,6513.28000000,6528.99000000,6449.38000000,6476.63000000,1756.16177000,2018-09-15T07:00+08:00[Asia/Shanghai]
1536969600000,6476.63000000,6504.93000000,6473.30000000,6486.22000000,1010.21285600,2018-09-15T08:00+08:00[Asia/Shanghai]
1536973200000,6486.22000000,6527.79000000,6480.90000000,6520.52000000,1184.83057800,2018-09-15T09:00+08:00[Asia/Shanghai]
1536976800000,6520.52000000,6525.23000000,6493.34000000,6499.57000000,708.66141300,2018-09-15T10:00+08:00[Asia/Shanghai]
1536980400000,6498.18000000,6509.47000000,6480.00000000,6496.85000000,620.31353300,2018-09-15T11:00+08:00[Asia/Shanghai]
1536984000000,6496.26000000,6518.19000000,6490.41000000,6511.07000000,1151.89777200,2018-09-15T12:00+08:00[Asia/Shanghai]
1536987600000,6511.06000000,6521.00000000,6479.89000000,6491.05000000,1274.81463900,2018-09-15T13:00+08:00[Asia/Shanghai]
1536991200000,6492.17000000,6493.67000000,6466.13000000,6483.85000000,623.04844800,2018-09-15T14:00+08:00[Asia/Shanghai]
1536994800000,6483.98000000,6506.95000000,6483.84000000,6498.01000000,970.98492600,2018-09-15T15:00+08:00[Asia/Shanghai]
1536998400000,6498.01000000,6538.79000000,6497.02000000,6512.89000000,1023.74735800,2018-09-15T16:00+08:00[Asia/Shanghai]
1537002000000,6512.89000000,6535.94000000,6512.89000000,6535.93000000,1243.05660300,2018-09-15T17:00+08:00[Asia/Shanghai]
1537005600000,6533.02000000,6559.35000000,6512.41000000,6520.02000000,992.71941300,2018-09-15T18:00+08:00[Asia/Shanghai]
1537009200000,6520.03000000,6528.69000000,6495.11000000,6523.51000000,1319.40574200,2018-09-15T19:00+08:00[Asia/Shanghai]
1537012800000,6524.26000000,6536.92000000,6513.04000000,6531.02000000,1552.80455600,2018-09-15T20:00+08:00[Asia/Shanghai]
1537016400000,6532.00000000,6565.00000000,6530.98000000,6540.00000000,1485.17666900,2018-09-15T21:00+08:00[Asia/Shanghai]
1537020000000,6540.00000000,6565.45000000,6525.02000000,6540.02000000,1395.24766600,2018-09-15T22:00+08:00[Asia/Shanghai]
1537023600000,6538.33000000,6546.65000000,6520.81000000,6542.22000000,1271.93526400,2018-09-15T23:00+08:00[Asia/Shanghai]
1537027200000,6542.18000000,6556.76000000,6530.33000000,6547.51000000,865.43338700,2018-09-16T00:00+08:00[Asia/Shanghai]
1537030800000,6547.50000000,6558.00000000,6527.85000000,6548.02000000,943.44385900,2018-09-16T01:00+08:00[Asia/Shanghai]
1537034400000,6548.02000000,6549.97000000,6501.99000000,6523.02000000,1129.60022600,2018-09-16T02:00+08:00[Asia/Shanghai]
1537038000000,6522.99000000,6539.10000000,6506.67000000,6530.00000000,912.33690100,2018-09-16T03:00+08:00[Asia/Shanghai]
1537041600000,6530.00000000,6537.98000000,6521.06000000,6533.00000000,693.52802700,2018-09-16T04:00+08:00[Asia/Shanghai]
1537045200000,6533.01000000,6535.00000000,6470.42000000,6495.00000000,1613.35484100,2018-09-16T05:00+08:00[Asia/Shanghai]
1537048800000,6492.67000000,6535.00000000,6491.87000000,6517.95000000,705.60295400,2018-09-16T06:00+08:00[Asia/Shanghai]
1537052400000,6517.96000000,6529.81000000,6514.95000000,6514.96000000,551.49898100,2018-09-16T07:00+08:00[Asia/Shanghai]
1537056000000,6514.96000000,6524.62000000,6497.78000000,6511.07000000,1241.65489100,2018-09-16T08:00+08:00[Asia/Shanghai]
1537059600000,6512.00000000,6522.98000000,6486.35000000,6494.02000000,939.96404800,2018-09-16T09:00+08:00[Asia/Shanghai]
1537063200000,6495.98000000,6507.17000000,6476.00000000,6499.01000000,770.98185400,2018-09-16T10:00+08:00[Asia/Shanghai]
1537066800000,6498.00000000,6504.13000000,6469.23000000,6478.33000000,1732.65201000,2018-09-16T11:00+08:00[Asia/Shanghai]
1537070400000,6478.38000000,6486.21000000,6370.00000000,6454.90000000,3122.75095600,2018-09-16T12:00+08:00[Asia/Shanghai]
1537074000000,6456.81000000,6474.23000000,6442.00000000,6467.15000000,767.21943300,2018-09-16T13:00+08:00[Asia/Shanghai]
1537077600000,6467.16000000,6472.26000000,6449.68000000,6462.47000000,1321.34744100,2018-09-16T14:00+08:00[Asia/Shanghai]
1537081200000,6461.51000000,6464.33000000,6445.01000000,6447.82000000,1244.32270700,2018-09-16T15:00+08:00[Asia/Shanghai]
1537084800000,6447.82000000,6498.97000000,6443.58000000,6485.99000000,901.67017100,2018-09-16T16:00+08:00[Asia/Shanghai]
1537088400000,6485.99000000,6498.41000000,6476.68000000,6492.06000000,956.13217800,2018-09-16T17:00+08:00[Asia/Shanghai]
1537092000000,6492.52000000,6520.00000000,6478.00000000,6509.88000000,1413.23572900,2018-09-16T18:00+08:00[Asia/Shanghai]
1537095600000,6508.45000000,6517.59000000,6492.50000000,6499.35000000,917.68581800,2018-09-16T19:00+08:00[Asia/Shanghai]
1537099200000,6497.74000000,6508.34000000,6488.01000000,6502.73000000,1120.54200100,2018-09-16T20:00+08:00[Asia/Shanghai]
1537102800000,6503.99000000,6511.00000000,6475.01000000,6480.14000000,680.96865600,2018-09-16T21:00+08:00[Asia/Shanghai]
1537106400000,6482.76000000,6482.76000000,6456.01000000,6476.50000000,1090.30302700,2018-09-16T22:00+08:00[Asia/Shanghai]
1537110000000,6480.45000000,6482.00000000,6464.01000000,6482.00000000,864.52427900,2018-09-16T23:00+08:00[Asia/Shanghai]
1537113600000,6482.00000000,6490.00000000,6477.13000000,6480.83000000,877.51544300,2018-09-17T00:00+08:00[Asia/Shanghai]
1537117200000,6480.84000000,6492.00000000,6409.74000000,6473.99000000,1490.34150800,2018-09-17T01:00+08:00[Asia/Shanghai]
1537120800000,6474.00000000,6493.00000000,6473.99000000,6487.96000000,836.46247000,2018-09-17T02:00+08:00[Asia/Shanghai]
1537124400000,6487.95000000,6516.00000000,6483.13000000,6505.75000000,1646.32925000,2018-09-17T03:00+08:00[Asia/Shanghai]
1537128000000,6505.73000000,6517.00000000,6492.12000000,6502.24000000,1133.24039000,2018-09-17T04:00+08:00[Asia/Shanghai]
1537131600000,6502.24000000,6511.01000000,6485.00000000,6490.00000000,760.15454600,2018-09-17T05:00+08:00[Asia/Shanghai]
1537135200000,6490.40000000,6502.04000000,6477.22000000,6499.78000000,995.26321800,2018-09-17T06:00+08:00[Asia/Shanghai]
1537138800000,6499.78000000,6507.00000000,6490.00000000,6505.00000000,742.87087300,2018-09-17T07:00+08:00[Asia/Shanghai]
1537142400000,6500.08000000,6533.84000000,6500.00000000,6523.71000000,1911.12687800,2018-09-17T08:00+08:00[Asia/Shanghai]
1537146000000,6523.71000000,6531.20000000,6511.00000000,6518.01000000,639.35721100,2018-09-17T09:00+08:00[Asia/Shanghai]
1537149600000,6518.01000000,6520.68000000,6501.00000000,6517.47000000,362.52026400,2018-09-17T10:00+08:00[Asia/Shanghai]
1537153200000,6517.46000000,6519.05000000,6503.03000000,6517.16000000,225.56740600,2018-09-17T11:00+08:00[Asia/Shanghai]
1537156800000,6517.17000000,6521.00000000,6469.14000000,6477.07000000,925.75389600,2018-09-17T12:00+08:00[Asia/Shanghai]
1537160400000,6475.99000000,6493.63000000,6462.98000000,6483.02000000,738.55792600,2018-09-17T13:00+08:00[Asia/Shanghai]
1537164000000,6483.03000000,6494.57000000,6470.75000000,6482.20000000,348.74616800,2018-09-17T14:00+08:00[Asia/Shanghai]
1537167600000,6482.20000000,6490.00000000,6460.00000000,6480.01000000,544.14865300,2018-09-17T15:00+08:00[Asia/Shanghai]
1537171200000,6480.03000000,6483.17000000,6460.03000000,6476.19000000,890.30830600,2018-09-17T16:00+08:00[Asia/Shanghai]
1537174800000,6476.19000000,6510.00000000,6417.51000000,6492.66000000,1964.48931800,2018-09-17T17:00+08:00[Asia/Shanghai]
1537178400000,6494.95000000,6504.97000000,6466.82000000,6478.10000000,1084.10561700,2018-09-17T18:00+08:00[Asia/Shanghai]
1537182000000,6478.10000000,6490.00000000,6465.10000000,6475.94000000,1141.86110900,2018-09-17T19:00+08:00[Asia/Shanghai]
1537185600000,6473.05000000,6475.94000000,6437.85000000,6452.74000000,1549.86369700,2018-09-17T20:00+08:00[Asia/Shanghai]
1537189200000,6452.74000000,6463.82000000,6390.00000000,6421.64000000,1834.80311700,2018-09-17T21:00+08:00[Asia/Shanghai]
1537192800000,6421.64000000,6428.71000000,6327.00000000,6354.78000000,3877.85191500,2018-09-17T22:00+08:00[Asia/Shanghai]
1537196400000,6354.78000000,6354.85000000,6225.00000000,6265.06000000,4762.42958800,2018-09-17T23:00+08:00[Asia/Shanghai]
1537200000000,6262.10000000,6301.64000000,6261.01000000,6264.77000000,1937.47966300,2018-09-18T00:00+08:00[Asia/Shanghai]
1537203600000,6268.99000000,6300.00000000,6264.77000000,6296.07000000,1678.29145400,2018-09-18T01:00+08:00[Asia/Shanghai]
1537207200000,6296.09000000,6320.00000000,6275.20000000,6298.00000000,1906.42251000,2018-09-18T02:00+08:00[Asia/Shanghai]
1537210800000,6297.99000000,6315.00000000,6243.08000000,6270.00000000,1634.38884300,2018-09-18T03:00+08:00[Asia/Shanghai]
1537214400000,6269.99000000,6270.00000000,6201.00000000,6222.00000000,2339.11733700,2018-09-18T04:00+08:00[Asia/Shanghai]
1537218000000,6222.01000000,6264.27000000,6222.00000000,6251.37000000,1517.25992200,2018-09-18T05:00+08:00[Asia/Shanghai]
1537221600000,6251.37000000,6275.99000000,6223.01000000,6249.01000000,1104.39605600,2018-09-18T06:00+08:00[Asia/Shanghai]
1537225200000,6250.49000000,6279.48000000,6247.21000000,6248.69000000,1068.40788400,2018-09-18T07:00+08:00[Asia/Shanghai]
1537228800000,6248.69000000,6260.79000000,6224.98000000,6250.99000000,1119.29773600,2018-09-18T08:00+08:00[Asia/Shanghai]
1537232400000,6251.87000000,6266.18000000,6245.60000000,6256.01000000,938.48319700,2018-09-18T09:00+08:00[Asia/Shanghai]
1537236000000,6256.01000000,6259.56000000,6235.01000000,6249.57000000,1176.68797000,2018-09-18T10:00+08:00[Asia/Shanghai]
1537239600000,6249.52000000,6251.65000000,6228.52000000,6238.74000000,1107.49476800,2018-09-18T11:00+08:00[Asia/Shanghai]
1537243200000,6237.55000000,6270.00000000,6232.17000000,6265.01000000,1362.81765400,2018-09-18T12:00+08:00[Asia/Shanghai]
1537246800000,6265.01000000,6287.30000000,6262.10000000,6276.01000000,1033.76390700,2018-09-18T13:00+08:00[Asia/Shanghai]
1537250400000,6276.26000000,6285.50000000,6262.01000000,6273.00000000,1069.31881200,2018-09-18T14:00+08:00[Asia/Shanghai]
1537254000000,6273.00000000,6294.08000000,6270.00000000,6290.15000000,1433.95797400,2018-09-18T15:00+08:00[Asia/Shanghai]
1537257600000,6292.94000000,6296.81000000,6252.84000000,6261.00000000,972.78116300,2018-09-18T16:00+08:00[Asia/Shanghai]
1537261200000,6261.00000000,6263.24000000,6242.00000000,6261.03000000,854.93709300,2018-09-18T17:00+08:00[Asia/Shanghai]
1537264800000,6261.03000000,6269.73000000,6239.43000000,6249.93000000,885.13503400,2018-09-18T18:00+08:00[Asia/Shanghai]
1537268400000,6247.59000000,6292.01000000,6234.44000000,6287.65000000,1627.05233800,2018-09-18T19:00+08:00[Asia/Shanghai]
1537272000000,6287.65000000,6346.00000000,6267.00000000,6328.92000000,2440.87333400,2018-09-18T20:00+08:00[Asia/Shanghai]
1537275600000,6328.92000000,6390.00000000,6328.16000000,6364.45000000,2260.54857800,2018-09-18T21:00+08:00[Asia/Shanghai]
1537279200000,6364.44000000,6379.00000000,6347.53000000,6363.04000000,1627.74706300,2018-09-18T22:00+08:00[Asia/Shanghai]
1537282800000,6362.16000000,6390.00000000,6334.69000000,6360.01000000,1816.62580600,2018-09-18T23:00+08:00[Asia/Shanghai]
1537286400000,6360.01000000,6371.74000000,6344.14000000,6352.98000000,1465.17032100,2018-09-19T00:00+08:00[Asia/Shanghai]
1537290000000,6353.09000000,6354.11000000,6305.47000000,6323.60000000,2027.31595600,2018-09-19T01:00+08:00[Asia/Shanghai]
1537293600000,6321.94000000,6344.85000000,6312.62000000,6335.00000000,1398.11263400,2018-09-19T02:00+08:00[Asia/Shanghai]
1537297200000,6334.51000000,6342.99000000,6285.51000000,6302.00000000,1234.20889200,2018-09-19T03:00+08:00[Asia/Shanghai]
1537300800000,6301.90000000,6344.08000000,6280.00000000,6325.25000000,1250.76147500,2018-09-19T04:00+08:00[Asia/Shanghai]
1537304400000,6322.86000000,6334.00000000,6312.53000000,6324.01000000,640.83644400,2018-09-19T05:00+08:00[Asia/Shanghai]
1537308000000,6324.03000000,6368.99000000,6321.61000000,6358.32000000,1642.55393500,2018-09-19T06:00+08:00[Asia/Shanghai]
1537311600000,6358.32000000,6363.00000000,6328.64000000,6336.45000000,1234.38458600,2018-09-19T07:00+08:00[Asia/Shanghai]
1537315200000,6336.39000000,6337.15000000,6305.00000000,6321.96000000,1160.86394200,2018-09-19T08:00+08:00[Asia/Shanghai]
1537318800000,6320.13000000,6357.00000000,6320.13000000,6348.87000000,1185.13140300,2018-09-19T09:00+08:00[Asia/Shanghai]
1537322400000,6348.87000000,6351.35000000,6332.14000000,6349.19000000,1122.07901700,2018-09-19T10:00+08:00[Asia/Shanghai]
1537326000000,6351.06000000,6369.00000000,6327.54000000,6364.10000000,1071.93899800,2018-09-19T11:00+08:00[Asia/Shanghai]
1537329600000,6362.58000000,6362.59000000,6327.00000000,6335.51000000,1082.02298700,2018-09-19T12:00+08:00[Asia/Shanghai]
1537333200000,6338.36000000,6353.88000000,6332.73000000,6352.34000000,683.29740000,2018-09-19T13:00+08:00[Asia/Shanghai]
1537336800000,6352.30000000,6369.04000000,6344.60000000,6351.51000000,773.90299900,2018-09-19T14:00+08:00[Asia/Shanghai]
1537340400000,6354.32000000,6360.19000000,6329.00000000,6356.95000000,872.11376600,2018-09-19T15:00+08:00[Asia/Shanghai]
1537344000000,6356.94000000,6366.99000000,6340.59000000,6346.64000000,1157.13298700,2018-09-19T16:00+08:00[Asia/Shanghai]
1537347600000,6346.65000000,6349.73000000,6286.61000000,6321.90000000,1919.29701400,2018-09-19T17:00+08:00[Asia/Shanghai]
1537351200000,6321.89000000,6335.00000000,6314.82000000,6320.01000000,899.23147400,2018-09-19T18:00+08:00[Asia/Shanghai]
1537354800000,6320.56000000,6330.00000000,6257.29000000,6286.42000000,1751.55829100,2018-09-19T19:00+08:00[Asia/Shanghai]
1537358400000,6286.42000000,6305.00000000,6252.17000000,6300.91000000,1110.01059800,2018-09-19T20:00+08:00[Asia/Shanghai]
1537362000000,6300.90000000,6305.00000000,6281.03000000,6289.94000000,967.11092000,2018-09-19T21:00+08:00[Asia/Shanghai]
1537365600000,6289.94000000,6348.48000000,6282.00000000,6328.49000000,1503.40559600,2018-09-19T22:00+08:00[Asia/Shanghai]
1537369200000,6326.01000000,6346.00000000,6320.01000000,6327.95000000,948.89828800,2018-09-19T23:00+08:00[Asia/Shanghai]
1537372800000,6330.67000000,6340.01000000,6314.40000000,6326.66000000,1090.83547500,2018-09-20T00:00+08:00[Asia/Shanghai]
1537376400000,6326.56000000,6338.00000000,6307.00000000,6325.56000000,1225.81255000,2018-09-20T01:00+08:00[Asia/Shanghai]
1537380000000,6323.32000000,6328.33000000,6123.00000000,6167.40000000,4260.67455600,2018-09-20T02:00+08:00[Asia/Shanghai]
1537383600000,6160.93000000,6517.70000000,6123.00000000,6410.20000000,8403.33375400,2018-09-20T03:00+08:00[Asia/Shanghai]
1537387200000,6412.14000000,6465.38000000,6402.00000000,6423.94000000,1908.08499600,2018-09-20T04:00+08:00[Asia/Shanghai]
1537390800000,6423.93000000,6450.00000000,6375.00000000,6395.00000000,1980.72381600,2018-09-20T05:00+08:00[Asia/Shanghai]
1537394400000,6396.82000000,6410.00000000,6366.00000000,6386.75000000,1393.28347000,2018-09-20T06:00+08:00[Asia/Shanghai]
1537398000000,6386.75000000,6393.17000000,6373.11000000,6391.89000000,573.33578500,2018-09-20T07:00+08:00[Asia/Shanghai]
1537401600000,6392.00000000,6427.96000000,6385.37000000,6420.07000000,1266.79912800,2018-09-20T08:00+08:00[Asia/Shanghai]
1537405200000,6421.50000000,6422.00000000,6400.12000000,6407.12000000,1159.04455100,2018-09-20T09:00+08:00[Asia/Shanghai]
1537408800000,6407.99000000,6410.00000000,6374.99000000,6386.05000000,800.15529800,2018-09-20T10:00+08:00[Asia/Shanghai]
1537412400000,6386.08000000,6409.99000000,6378.73000000,6397.29000000,1902.94495900,2018-09-20T11:00+08:00[Asia/Shanghai]
1537416000000,6397.29000000,6407.32000000,6384.00000000,6391.36000000,876.89233500,2018-09-20T12:00+08:00[Asia/Shanghai]
1537419600000,6391.34000000,6398.79000000,6382.54000000,6389.05000000,237.14265600,2018-09-20T13:00+08:00[Asia/Shanghai]
1537423200000,6388.99000000,6410.00000000,6385.00000000,6399.91000000,388.56989500,2018-09-20T14:00+08:00[Asia/Shanghai]
1537426800000,6399.97000000,6413.81000000,6395.00000000,6411.00000000,284.42370400,2018-09-20T15:00+08:00[Asia/Shanghai]
1537430400000,6411.00000000,6413.58000000,6375.61000000,6387.98000000,459.72855600,2018-09-20T16:00+08:00[Asia/Shanghai]
1537434000000,6387.98000000,6394.17000000,6382.00000000,6387.00000000,239.69560300,2018-09-20T17:00+08:00[Asia/Shanghai]
1537437600000,6387.69000000,6415.00000000,6383.32000000,6415.00000000,343.43898400,2018-09-20T18:00+08:00[Asia/Shanghai]
1537441200000,6413.41000000,6440.00000000,6403.49000000,6427.88000000,1038.13659100,2018-09-20T19:00+08:00[Asia/Shanghai]
1537444800000,6425.03000000,6449.00000000,6418.03000000,6425.00000000,1203.56464600,2018-09-20T20:00+08:00[Asia/Shanghai]
1537448400000,6425.00000000,6428.01000000,6394.00000000,6422.00000000,998.70786300,2018-09-20T21:00+08:00[Asia/Shanghai]
1537452000000,6421.00000000,6425.00000000,6410.10000000,6415.01000000,548.20235500,2018-09-20T22:00+08:00[Asia/Shanghai]
1537455600000,6416.00000000,6429.08000000,6396.00000000,6417.92000000,750.15093400,2018-09-20T23:00+08:00[Asia/Shanghai]
1537459200000,6417.77000000,6430.00000000,6411.00000000,6421.99000000,827.07868200,2018-09-21T00:00+08:00[Asia/Shanghai]
1537462800000,6421.99000000,6428.00000000,6390.00000000,6400.51000000,729.58912800,2018-09-21T01:00+08:00[Asia/Shanghai]
1537466400000,6399.99000000,6409.55000000,6390.00000000,6407.00000000,346.56122300,2018-09-21T02:00+08:00[Asia/Shanghai]
1537470000000,6405.54000000,6436.93000000,6390.00000000,6420.01000000,765.03972800,2018-09-21T03:00+08:00[Asia/Shanghai]
1537473600000,6421.99000000,6437.00000000,6325.00000000,6378.47000000,2528.94067300,2018-09-21T04:00+08:00[Asia/Shanghai]
1537477200000,6380.99000000,6508.00000000,6350.05000000,6490.06000000,2452.33489000,2018-09-21T05:00+08:00[Asia/Shanghai]
1537480800000,6490.06000000,6535.00000000,6463.00000000,6531.29000000,2892.92954700,2018-09-21T06:00+08:00[Asia/Shanghai]
1537484400000,6524.06000000,6540.00000000,6485.00000000,6492.00000000,2148.95279900,2018-09-21T07:00+08:00[Asia/Shanghai]
1537488000000,6492.00000000,6535.95000000,6491.00000000,6516.48000000,2007.28112600,2018-09-21T08:00+08:00[Asia/Shanghai]
1537491600000,6510.20000000,6516.52000000,6492.06000000,6502.01000000,603.57027500,2018-09-21T09:00+08:00[Asia/Shanghai]
1537495200000,6502.01000000,6579.00000000,6500.00000000,6555.67000000,1877.78419200,2018-09-21T10:00+08:00[Asia/Shanghai]
1537498800000,6555.67000000,6565.94000000,6535.59000000,6554.70000000,1563.68657900,2018-09-21T11:00+08:00[Asia/Shanghai]
1537502400000,6554.67000000,6563.83000000,6535.50000000,6548.06000000,1513.67624800,2018-09-21T12:00+08:00[Asia/Shanghai]
1537506000000,6548.06000000,6549.93000000,6522.11000000,6535.85000000,1302.34346100,2018-09-21T13:00+08:00[Asia/Shanghai]
1537509600000,6535.85000000,6564.00000000,6530.71000000,6550.07000000,1188.98390300,2018-09-21T14:00+08:00[Asia/Shanghai]
1537513200000,6550.53000000,6678.23000000,6540.00000000,6647.91000000,3532.44617200,2018-09-21T15:00+08:00[Asia/Shanghai]
1537516800000,6647.91000000,6740.51000000,6647.91000000,6701.33000000,4081.66676000,2018-09-21T16:00+08:00[Asia/Shanghai]
1537520400000,6704.03000000,6723.57000000,6671.87000000,6706.01000000,2053.02334500,2018-09-21T17:00+08:00[Asia/Shanghai]
1537524000000,6707.72000000,6721.00000000,6684.98000000,6694.89000000,2168.24510900,2018-09-21T18:00+08:00[Asia/Shanghai]
1537527600000,6695.00000000,6770.00000000,6695.00000000,6742.23000000,2397.49302600,2018-09-21T19:00+08:00[Asia/Shanghai]
1537531200000,6742.23000000,6748.01000000,6703.59000000,6732.02000000,1808.16527100,2018-09-21T20:00+08:00[Asia/Shanghai]
1537534800000,6732.70000000,6779.01000000,6725.05000000,6727.83000000,2041.33261000,2018-09-21T21:00+08:00[Asia/Shanghai]
