TimeBuy,PriceBuy,TimeSell,PriceSell,BBH,StochasticRSI,k2,d2,stochasticOscillatorK,stochasticOscillatorD,Profile
2019-05-17T22:12:00+08:00[Asia/Shanghai],25.0,2019-05-17T23:10:00+08:00[Asia/Shanghai],24.5956,24.890440398114944632420557882161,0,0.29797342464944332045394408804020,0.31569109640005450341128190704713,7.8807947019867549668874172185430,61.938912587494991869152270745443,-0.404399999999999
2019-05-17T23:36:00+08:00[Asia/Shanghai],24.4812,2019-05-18T00:03:00+08:00[Asia/Shanghai],24.03,24.484465092486430403970902280759,0.014324597458365148040722355515198,0.36088050745100406852615152514453,0.38868234564136857100399791940033,0E+2,20.115324905744067420714127300954,-0.45120000000000005
2019-05-18T00:48:00+08:00[Asia/Shanghai],24.4116,2019-05-18T07:56:00+08:00[Asia/Shanghai],25.7644,25.747474825688596676241271795456,0.63862606537082472848083158751384,0.36232629778122457478191223714383,0.19798508356838190162275698742685,61.077441077441077441077441077441,56.978870696502232045692378860777,1.3527999999999984
2019-05-18T08:15:00+08:00[Asia/Shanghai],25.5788,2019-05-18T10:08:00+08:00[Asia/Shanghai],25.4853,25.481539260545899879281021806975,0.78651485558425706458953145238839,0.63981493523286705803178016843317,0.65635548272051462420670388218203,75.084175084175084175084175084175,67.299088515633527798977920632423,-0.09350000000000236
2019-05-18T10:28:00+08:00[Asia/Shanghai],25.4278,2019-05-18T12:28:00+08:00[Asia/Shanghai],26.061,26.560392900557634173098840464946,0.11967674675752932208805796288925,0.29352956698016693433085748102562,0.25008522502840911324658835679580,5.7925223802001053185887309110058,38.446328213814633447544612719567,0.6331999999999987
2019-05-18T13:33:00+08:00[Asia/Shanghai],26.34,2019-05-18T14:55:00+08:00[Asia/Shanghai],25.9842,26.297148561262166803543483802436,0,0.13814305491372129017161871508883,0.13814305491372129017161871508883,23.553719008264462809917355371901,23.253155378233748139704252556917,-0.35579999999999856
2019-05-18T16:50:00+08:00[Asia/Shanghai],26.31,2019-05-18T22:56:00+08:00[Asia/Shanghai],27.1269,27.119895213294367642568591584421,0.58029728851613230373197332804344,0.45056670344422758026895818672587,0.41157855210426595524626233089123,100,80.837524846599256762596145536253,0.8169000000000004
2019-05-18T23:45:00+08:00[Asia/Shanghai],27.4518,2019-05-19T03:32:00+08:00[Asia/Shanghai],27.3261,27.911400159387324890779005913429,0.34932959040463360318690940060993,0.5234212388887090723653377514570,0.62408352834348110084056556833057,2.5071927661323468968351829017674,16.947652903864808224983869126534,-0.12569999999999837
2019-05-19T05:44:00+08:00[Asia/Shanghai],28.2956,2019-05-19T06:51:00+08:00[Asia/Shanghai],28.75,28.719464683159485975244278962619,0.74941946501517878487606955279335,0.91647315500505959495868985093113,0.81016360847886168945656264388247,81.649757388619320688134097926775,93.883252462873106896044699308927,0.4543999999999997
2019-05-19T07:12:00+08:00[Asia/Shanghai],28.5711,2019-05-19T08:29:00+08:00[Asia/Shanghai],28.4456,28.967365644274523782118165279629,0.074503588709187290902472765072682,0.33632881822031428363855076711443,0.26811014917542558195877384389717,9.8853424233033777502324140068175,39.039386192894750701936473480353,-0.1255000000000024
2019-05-19T08:52:00+08:00[Asia/Shanghai],28.0424,2019-05-19T09:19:00+08:00[Asia/Shanghai],27.7986,28.549296890626376050835139558057,0,0,0,29.646876212650368645712068296469,25.711401863299003181994777657158,-0.24380000000000024
2019-05-19T10:03:00+08:00[Asia/Shanghai],27.7824,2019-05-19T11:14:00+08:00[Asia/Shanghai],28.827,28.800537544357000921149203587671,0.76472482419248192301540411115749,0.57564767700447569751034449272843,0.49983924409538960225554319435743,92.699784017278617710583153347732,89.15925305016451259387703690632,1.0446000000000026
2019-05-19T11:46:00+08:00[Asia/Shanghai],28.9999,2019-05-19T14:00:00+08:00[Asia/Shanghai],28.48,28.694389215643417028530347183027,0,0.09881770969375587939047503742753,0.21815150706103819409592568584939,15.845539280958721704394141145140,19.033927199644099943713352080340,-0.5198999999999998
2019-05-19T15:58:00+08:00[Asia/Shanghai],29.283,2019-05-19T20:09:00+08:00[Asia/Shanghai],29.2249,29.349344584184137259005914773516,0.30612189575065089293423908704880,0.47514777304087354555245370598317,0.69173877857698045860002188227587,27.954971857410881801125703564728,26.816405303199380656655613135032,-0.058099999999999596
2019-05-19T21:03:00+08:00[Asia/Shanghai],28.696,2019-05-19T23:40:00+08:00[Asia/Shanghai],28.8315,29.313996653333332980132431618495,0.30352474560707033680090273555027,0.38227979014269972992538203235097,0.42028360520528145679005535255713,18.834355828220858895705521472393,16.623657099804040857584874490752,0.13549999999999685
2019-05-19T23:50:00+08:00[Asia/Shanghai],28.6786,2019-05-20T04:44:00+08:00[Asia/Shanghai],29.2017,29.196923935708421920751586181984,0.74644436059772018931901035023076,0.58774983039993227227683681347383,0.66925244847718905148814181388323,71.419902912621359223300970873786,57.13996763754045307443365695793,0.5230999999999995
2019-05-20T05:46:00+08:00[Asia/Shanghai],29.1232,2019-05-20T08:00:00+08:00[Asia/Shanghai],28.7913,29.564930456045124815568904362675,0,0.070384051191901036094777758735613,0.068972381234391898765618302849313,25.205430510896748838871025366202,29.508647039944135070952523376912,-0.33190000000000097
2019-05-20T08:06:00+08:00[Asia/Shanghai],28.2262,2019-05-20T08:40:00+08:00[Asia/Shanghai],28.0697,28.808656584393046974645503693850,0,0.12517781929602180126429610899938,0.12338699630888502344394612293015,0,24.387254901960784313725490196078,-0.15649999999999764
2019-05-20T08:43:00+08:00[Asia/Shanghai],27.862,2019-05-20T09:49:00+08:00[Asia/Shanghai],28.2628,28.630159326525941323419957223763,0.36497837769091392295486814187112,0.50332102971403759810037159351447,0.58451802242275802172759529522267,27.699018538713195201744820065431,42.319776203206845104104826840917,0.40080000000000027
2019-05-20T11:17:00+08:00[Asia/Shanghai],28.38,2019-05-20T11:42:00+08:00[Asia/Shanghai],28.6,28.598765260878726736961801298267,0.53307740049823352881429889169856,0.59860518570632627133610949985377,0.76242386825749778724145784439313,46.791443850267379679144385026738,58.757057149565549213732880383073,0.22000000000000242
2019-05-20T13:00:00+08:00[Asia/Shanghai],28.5536,2019-05-20T14:56:00+08:00[Asia/Shanghai],28.2692,28.703539582622353908761653659886,0.14994857323566524419243445735637,0.16772369279543247166237781913461,0.095154842615214398420203606383477,6.1662198391420911528150134048257,26.843121156859468505319548280380,-0.284399999999998
2019-05-20T15:49:00+08:00[Asia/Shanghai],28.3468,2019-05-20T20:46:00+08:00[Asia/Shanghai],28.0497,28.371947764183548947102931754202,0,0.28019652311298122135175966603150,0.47804974467708384131247463437727,28.412653177543459675121117127387,18.239455752287175522711879033794,-0.29710000000000036
2019-05-20T20:50:00+08:00[Asia/Shanghai],28.0165,2019-05-21T01:31:00+08:00[Asia/Shanghai],28.3098,28.555382733845382315513604143328,0,0.081481405529583957760205151619393,0.14971417027756050756460922620399,6.2630480167014613778705636743215,12.527568825411553316911702437103,0.29329999999999856
2019-05-21T01:59:00+08:00[Asia/Shanghai],28.2139,2019-05-21T05:00:00+08:00[Asia/Shanghai],29.0054,28.993746046700119154227988904970,0.60559851662929018562756892575660,0.4135273903917361279421887552843,0.32257537148655920068242555591361,100,86.369413899754762654710392936977,0.7915000000000028
2019-05-21T05:14:00+08:00[Asia/Shanghai],28.8553,2019-05-21T09:51:00+08:00[Asia/Shanghai],29.0255,29.006461668521951023606562216417,0.78237017659989891818921736139563,0.92745672553329963939640578713187,0.8369735964689535335183777699717,76.940971212561791218377435300960,78.946920619347316013807893357323,0.17020000000000124
2019-05-21T10:11:00+08:00[Asia/Shanghai],28.8211,2019-05-21T12:21:00+08:00[Asia/Shanghai],28.1914,28.522023429119594117367266244611,0,0.25941942643775636855617293210090,0.47900961732488626633742874099473,4.7663551401869158878504672897196,13.228275695501532744701425387550,-0.6296999999999997
2019-05-21T12:43:00+08:00[Asia/Shanghai],28.13,2019-05-21T23:20:00+08:00[Asia/Shanghai],30.668,30.560852033858946174519409372367,0.76900656684042225169014225426131,0.71289240049533904957092857208257,0.74767866980599700311377474030783,96.088984571223537854323645496950,75.202633742149660186899534499293,2.5380000000000003
2019-05-21T23:57:00+08:00[Asia/Shanghai],30.8904,2019-05-22T00:20:00+08:00[Asia/Shanghai],31.9258,33.131361861045121602441476372829,0,0.077134735628256517735925157076747,0.40995463881119996056630039125593,28.377319048863339430363208779723,45.71117530121773822924020083542,1.0353999999999992
2019-05-22T00:39:00+08:00[Asia/Shanghai],31.4836,2019-05-22T01:06:00+08:00[Asia/Shanghai],31.0352,31.866451951504171918167439913769,0,0.053658258012738940059575843177463,0.04765204861636356849768070678024,8.8044022011005502751375687843922,28.428304392672913649657080050396,-0.44839999999999947
2019-05-22T02:02:00+08:00[Asia/Shanghai],31.2204,2019-05-22T04:20:00+08:00[Asia/Shanghai],32.17,32.120779799014479375174244931025,0.75001162301904072795289898525793,0.35010452618137183231532266444073,0.16982259321041045082855582684895,100,88.999264164827078734363502575423,0.9496000000000002
2019-05-22T05:27:00+08:00[Asia/Shanghai],31.7212,2019-05-22T05:58:00+08:00[Asia/Shanghai],32.0334,32.027642698650428103342073458997,0.76747587969000148394967413826220,0.53044634092932152951429103213463,0.57781956710383160801813254592777,67.035304125903870693321990642280,52.258239268895209883658904589773,0.3122000000000007
2019-05-22T06:12:00+08:00[Asia/Shanghai],31.8001,2019-05-22T08:00:00+08:00[Asia/Shanghai],31.75,32.571101005941248177250857532946,0,0.66666666666666666666666666666667,0.86383942203364959696917731467613,15.774784613517776968814464264046,54.108290723202359384119564429823,-0.05010000000000048
2019-05-22T08:55:00+08:00[Asia/Shanghai],31.5401,2019-05-22T10:13:00+08:00[Asia/Shanghai],31.3106,31.717584312573721629549925968968,0,0.057977220747717860862663599744617,0.11798195954726041161499383626532,0.29339853300733496332518337408313,19.340131655065637811043645305933,-0.22949999999999804
2019-05-22T10:36:00+08:00[Asia/Shanghai],31.365,2019-05-22T17:06:00+08:00[Asia/Shanghai],32.05,32.035957452417890358234006395705,0.75860709744851714062617505931883,0.61836086135931768630432862145643,0.7160100652875506449382634267233,77.562949640287769784172661870504,49.543663522321360382121963939313,0.6849999999999987
2019-05-22T17:22:00+08:00[Asia/Shanghai],31.88,2019-05-22T19:15:00+08:00[Asia/Shanghai],31.53,32.142841359240214836147787044171,0,0,0.0080362638345902677318042944078003,0E+2,17.114282769106543083676221727814,-0.34999999999999787
2019-05-22T19:18:00+08:00[Asia/Shanghai],31.4539,2019-05-22T19:33:00+08:00[Asia/Shanghai],30.8939,31.878354888934740017598172991961,0,0,0,17.548629993725162099979083873667,6.2893820192176714663720444406553,-0.5600000000000023
2019-05-22T20:29:00+08:00[Asia/Shanghai],31.5926,2019-05-23T04:09:00+08:00[Asia/Shanghai],31.6733,31.668685037411751532807974093555,0.75177628322123808231037581621390,0.34975585745830993550091852766907,0.44488616277039375351739926283507,99.919159256265157639450282942603,49.124225276205874427378065211533,0.08070000000000022
2019-05-23T04:16:00+08:00[Asia/Shanghai],31.5216,2019-05-23T05:57:00+08:00[Asia/Shanghai],31.0202,31.814439036066393854858752056949,0,0,0,5.7402671213412901392441034384768,6.735911165734870855817342609869,-0.5014000000000003
2019-05-23T06:05:00+08:00[Asia/Shanghai],30.746,2019-05-23T07:58:00+08:00[Asia/Shanghai],31.0275,31.551931183285615074719222479484,0.16556937436370467671907726878779,0.4102079651540075720788819325885,0.6251048780628031000930886223746,9.1666666666666666666666666666667,18.591666566493385102885245495572,0.2815000000000012
2019-05-23T08:20:00+08:00[Asia/Shanghai],30.47,2019-05-23T13:35:00+08:00[Asia/Shanghai],30.6641,31.006972936833433936928508634228,0,0.063252863204138270944961011641733,0.15360577917845922731097395621238,0,0,0.19410000000000238
2019-05-23T13:38:00+08:00[Asia/Shanghai],30.5769,2019-05-24T01:35:00+08:00[Asia/Shanghai],31.565,32.035219965294661115742192247277,0,0,0.00040952794595962753230788586851017,3.1766200762388818297331639135959,3.9920078355049317757077237902393,0.9881000000000029
2019-05-24T02:22:00+08:00[Asia/Shanghai],31.8145,2019-05-24T07:56:00+08:00[Asia/Shanghai],31.3114,31.768623123693304518055071983336,0.023512708743078392543463314894095,0.10713907975391249287687059662693,0.11704627665514051845706784429161,1.367187500,32.096196720072551390568319226118,-0.5030999999999999
2019-05-24T09:16:00+08:00[Asia/Shanghai],31.5439,2019-05-24T18:41:00+08:00[Asia/Shanghai],33.8836,34.485443807264721187644713016518,0.046717395400657371532571913621661,0.10951814608771576243100793950275,0.072516037366368360885594101667943,31.604866743916570104287369640788,34.793180286457602821851221289327,2.3397000000000006
2019-05-24T18:46:00+08:00[Asia/Shanghai],33.6853,2019-05-24T23:12:00+08:00[Asia/Shanghai],33.9506,34.548997031915418540214511034810,0.43841702570407665328632097187365,0.69457899622948149725742255523397,0.8245178100799031438942895212285,2.5457153101470060953746862674794,27.382207183084903042596720681004,0.2653000000000034
2019-05-25T00:31:00+08:00[Asia/Shanghai],33.9806,2019-05-25T02:57:00+08:00[Asia/Shanghai],33.7688,33.750636009908214129897906774893,0.77194688709503500304650006237749,0.52257407489068587469254742675483,0.62858300021022322399240667641777,98.940505297473512632436837815811,49.059852112549061584781051073407,-0.21180000000000376
2019-05-25T04:31:00+08:00[Asia/Shanghai],34.0911,2019-05-25T06:36:00+08:00[Asia/Shanghai],34.2629,34.259718176824724104295829400541,0.61884331956133520334221743958649,0.20628110652044506778073914652883,0.11014766166069957097135604358258,100,49.43093538084681668447363287736,0.17180000000000462
2019-05-25T06:47:00+08:00[Asia/Shanghai],34.1212,2019-05-25T13:06:00+08:00[Asia/Shanghai],33.7438,33.953026851833861669020963179792,0,0,0.004956739729445101766485687368735,36.517328825021132713440405748098,18.973337796259840658395124063684,-0.3774000000000015
2019-05-25T13:48:00+08:00[Asia/Shanghai],33.6979,2019-05-25T16:28:00+08:00[Asia/Shanghai],34.5644,34.528687502838807614989348988615,0.64649739331968091832863839343452,0.63282761040116241819771004865873,0.79449647434303262120640243316863,99.224259520451339915373765867419,64.221162430561033061008452183307,0.866500000000002
2019-05-25T17:13:00+08:00[Asia/Shanghai],34.93,2019-05-26T00:03:00+08:00[Asia/Shanghai],35.1919,35.186454343341296675750634001473,0.72426006203668059951438743061105,0.73728894486240488924540797944653,0.8144729806165586725837081246262,88.904109589041095890410958904110,79.78950165644564720140417165731,0.26189999999999714
2019-05-26T00:12:00+08:00[Asia/Shanghai],35.0091,2019-05-26T08:28:00+08:00[Asia/Shanghai],34.482,34.882925897715333198976854967726,0,0,0.18536450310089274649546891479549,12.952464020933275185346707370257,15.270583136260635896612122223698,-0.5270999999999972
2019-05-26T09:33:00+08:00[Asia/Shanghai],34.4653,2019-05-26T10:21:00+08:00[Asia/Shanghai],33.8474,34.539631584170498086885840898446,0,0,0,9.5366218236173393124065769805680,9.3299085055554955224569348844063,-0.6178999999999988
2019-05-26T10:37:00+08:00[Asia/Shanghai],33.6869,2019-05-26T10:53:00+08:00[Asia/Shanghai],33.1449,34.079904881176099352522227541307,0,0.064684617514027939393669109142737,0.14577231104864457780514967462003,7.5586206896551724137931034482759,14.318104088068992881503488485803,-0.5420000000000016
2019-05-26T10:55:00+08:00[Asia/Shanghai],32.9803,2019-05-26T14:13:00+08:00[Asia/Shanghai],33.4608,33.615507716955635669774323331208,0,0.25743454586373839460601142813927,0.46688395088940027114345829310937,15.194564546016059295861642989500,22.420338808111844359939693255460,0.48049999999999926
2019-05-26T14:18:00+08:00[Asia/Shanghai],33.3441,2019-05-26T18:05:00+08:00[Asia/Shanghai],33.2002,33.690489583366755322889336594875,0,0.073011546853325336943948970675237,0.19786343573139933140319277240704,27.513639906469212782540919719408,19.083931506645182315709816132571,-0.14389999999999503
2019-05-26T19:17:00+08:00[Asia/Shanghai],33.1694,2019-05-26T19:37:00+08:00[Asia/Shanghai],32.4499,33.374194965262186347430468416185,0,0,0,17.821428571428571428571428571429,12.244681373596666269222606918076,-0.7195000000000036
2019-05-26T20:01:00+08:00[Asia/Shanghai],32.5801,2019-05-26T22:54:00+08:00[Asia/Shanghai],32.9745,33.318651774802284370846395587091,0,0.12794811680145393012604941609390,0.21524280725451277474849149561611,15.519568151147098515519568151147,24.434571494666419868106853855013,0.3943999999999974
2019-05-26T23:18:00+08:00[Asia/Shanghai],32.9309,2019-05-27T03:28:00+08:00[Asia/Shanghai],33.2893,33.277466856967683717510913267539,0.60425775620537770234815815460231,0.31915277313814092106220315462019,0.18425751373081699683285917790441,92.866666666666666666666666666667,63.583730610846755877249811972687,0.35839999999999606
2019-05-27T03:44:00+08:00[Asia/Shanghai],33.0424,2019-05-27T07:20:00+08:00[Asia/Shanghai],33.7767,34.315701924437356939848068431101,0,0,0.006557976222120639122852978014268,22.572101236021188934667451442025,14.147847888163269069658088062905,0.7342999999999975
2019-05-27T10:00:00+08:00[Asia/Shanghai],34.5955,2019-05-27T11:12:00+08:00[Asia/Shanghai],33.9818,34.870666527854597068858252931842,0,0,0,50.0,51.384858392961506262932600420163,-0.6137000000000015
2019-05-27T11:58:00+08:00[Asia/Shanghai],34.226,2019-05-28T00:42:00+08:00[Asia/Shanghai],33.71,34.182675313673865586227266526149,0,0,0.0013795291007317270842160826741751,0E+2,12.210789282209699607140427406308,-0.5159999999999982
2019-05-28T01:32:00+08:00[Asia/Shanghai],33.3572,2019-05-28T06:29:00+08:00[Asia/Shanghai],34.0778,34.069589054967368991034646558941,0.66120983850485734671838204066642,0.48058483536560159599248680622033,0.59213584082214408354346706138187,95.852534562211981566820276497696,72.749221038103136841623899112223,0.7206000000000046
2019-05-28T06:46:00+08:00[Asia/Shanghai],33.9601,2019-05-28T10:49:00+08:00[Asia/Shanghai],33.7484,34.182056516252677534886654541017,0,0.06818691781156580371719617953815,0.11431096733050103566584068718699,7.9044117647058823529411764705882,18.128341228198013871790703476160,-0.21170000000000044
2019-05-28T12:29:00+08:00[Asia/Shanghai],34.0603,2019-05-28T13:42:00+08:00[Asia/Shanghai],33.4661,33.811749603704151886448768744192,0,0.010825910170310106997633016853466,0.15097525652861098531028568509130,0,1.0413897359710167591940990955769,-0.5942000000000007
2019-05-28T13:47:00+08:00[Asia/Shanghai],33.3523,2019-05-28T17:38:00+08:00[Asia/Shanghai],33.166,33.461745331745726113391638039737,0,0,0.012534907155952251323380808942497,10.832769126607989167230873392011,23.646046088034943076748640417494,-0.1863000000000028
2019-05-28T18:32:00+08:00[Asia/Shanghai],33.25,2019-05-28T21:29:00+08:00[Asia/Shanghai],32.8036,33.457340526110228643847941540077,0.092131132624737462706028498524345,0.24690799625854516138285139362503,0.31623530463783927153418417267022,5.2087322864802757564151666028342,16.843916014884860676476452115504,-0.446399999999997
2019-05-28T22:07:00+08:00[Asia/Shanghai],32.8784,2019-05-29T00:40:00+08:00[Asia/Shanghai],32.51,32.799310873011862305042996437856,0,0,0.04407352762721585919440682679954,0E+2,10.166870729828911395604189186189,-0.36840000000000117
2019-05-29T01:12:00+08:00[Asia/Shanghai],32.5493,2019-05-29T10:23:00+08:00[Asia/Shanghai],32.5316,32.760114110700496899478683716532,0,0.075474400294849513589604643430767,0.16198576549296316467895491383464,15.428571428571428571428571428571,5.142857142857142857142857142857,-0.017700000000004934
2019-05-29T10:27:00+08:00[Asia/Shanghai],32.4377,2019-05-29T12:34:00+08:00[Asia/Shanghai],32.0089,32.578383818692966304160375754105,0,0.033827921339437176209407701044753,0.086324549287275103371375182268153,4.8927982407916437603078614623419,31.292394173823653777936763215619,-0.4288000000000025
2019-05-29T12:53:00+08:00[Asia/Shanghai],31.9468,2019-05-29T13:38:00+08:00[Asia/Shanghai],31.2479,31.966074712974451452286573290415,0,0,0.04798854695316269689336698796144,4.9352081610146126275158533223049,17.668850944759725207840168606225,-0.6988999999999983
2019-05-29T13:41:00+08:00[Asia/Shanghai],31.1657,2019-05-29T16:01:00+08:00[Asia/Shanghai],32.665,33.395642797014245967053371630532,0,0.039554899857653106330631563654357,0.09207928152922362433270331614334,18.133935289691497366440933032355,18.989628915334058992697139489749,1.499299999999998
2019-05-29T16:56:00+08:00[Asia/Shanghai],33.5714,2019-05-29T20:11:00+08:00[Asia/Shanghai],33.58,33.542037394190847291980859539943,0.75300907051780467661098629461356,0.5081177370650183838657843821909,0.5699771459922703420122812075693,88.464696223316912972085385878489,58.53858784893267651888341543514,0.008600000000001273
2019-05-29T20:43:00+08:00[Asia/Shanghai],33.6123,2019-05-30T00:08:00+08:00[Asia/Shanghai],33.1498,33.445298408338771080617229315634,0,0,0.0041884257422717449015501820609857,3.1893687707641196013289036544850,3.7451152607527908249640406817633,-0.4624999999999986
2019-05-30T00:11:00+08:00[Asia/Shanghai],33.1112,2019-05-30T03:42:00+08:00[Asia/Shanghai],33.5387,33.520218271389565504299227539057,0.78105926114174893881209407352327,0.61531796216527637222900403426267,0.50695699641486095424108438787637,99.888641425389755011135857461024,67.13400969515320122412328349205,0.427500000000002
2019-05-30T04:45:00+08:00[Asia/Shanghai],33.3941,2019-05-30T15:31:00+08:00[Asia/Shanghai],34.1904,34.476082391791956620015525576646,0,0,0.034756081157328706545634043319123,9.4804010938924339106654512306290,5.1751858950993716337323778926083,0.7962999999999951
2019-05-30T15:46:00+08:00[Asia/Shanghai],34.1488,2019-05-31T00:16:00+08:00[Asia/Shanghai],33.2694,33.820466704632692541630357512311,0,0.18192270983894815437506869417178,0.48044972004946748136119821795237,14.528538200035784576847378779746,4.8960092777365427590022894709733,-0.879400000000004
2019-05-31T00:35:00+08:00[Asia/Shanghai],32.7665,2019-05-31T01:02:00+08:00[Asia/Shanghai],32.2813,33.209288056517207756174453134394,0,0,0,15.187817258883248730964467005076,15.039828156966381798762097293753,-0.48519999999999897
2019-05-31T02:01:00+08:00[Asia/Shanghai],32.6183,2019-05-31T04:15:00+08:00[Asia/Shanghai],32.1052,32.583371876972148594483199541973,0.17340862826511657375076004776621,0.33212734659594705111169627224592,0.39898123264451924705349601540127,11.975789018590575010808473843493,29.120764877265480035280778206809,-0.5130999999999943
2019-05-31T04:16:00+08:00[Asia/Shanghai],32.0,2019-05-31T05:12:00+08:00[Asia/Shanghai],31.5013,31.919891083676435703471047439127,0,0.17821341436600504096287807866682,0.31021863352397746213216450207402,0.49298445202882062950322335987865,12.722452561302879077587147356750,-0.4986999999999995
2019-05-31T05:15:00+08:00[Asia/Shanghai],31.464,2019-05-31T05:26:00+08:00[Asia/Shanghai],30.6699,31.996292621328988635315819037647,0,0.03797015130278992488516813855794,0.075201874204202486828032187375013,23.679303915475450590428837787446,11.206424777450488923085187201559,-0.7941000000000003
2019-05-31T07:02:00+08:00[Asia/Shanghai],31.8951,2019-05-31T11:02:00+08:00[Asia/Shanghai],31.4865,32.050000174117841198552938415652,0.038634825006402315566751166649440,0.27377113983307799820925655859528,0.36184595059857852255242393908917,28.448753462603878116343490304709,16.210716027343242233289311334710,-0.40859999999999985
2019-05-31T11:05:00+08:00[Asia/Shanghai],31.3551,2019-05-31T12:52:00+08:00[Asia/Shanghai],30.9494,31.443644659865281926655844458172,0,0.062441940437553672514955704046863,0.23308261697098736064281263225626,25.386313465783664459161147902870,10.095063290092682160544352671743,-0.4056999999999995
2019-05-31T13:01:00+08:00[Asia/Shanghai],30.7002,2019-05-31T18:55:00+08:00[Asia/Shanghai],31.082,31.448318116814539954113305599032,0,0.10383330130806608504638077918334,0.16135736464994566580043129348108,16.427104722792607802874743326489,51.40336225602324501573836747365,0.3818000000000019
2019-05-31T19:05:00+08:00[Asia/Shanghai],30.9334,2019-06-01T00:11:00+08:00[Asia/Shanghai],31.4503,31.852819461084634710487801185598,0,0.21559142943736557355835257529003,0.21744849689384058039395203364285,11.757374324885749896136269214790,27.119124774961916632045423071597,0.5168999999999997
2019-06-01T00:59:00+08:00[Asia/Shanghai],31.8199,2019-06-01T05:21:00+08:00[Asia/Shanghai],32.4368,32.431515303664996331875914960392,0.45055865721947932004781956381793,0.53086994997102865000915231677913,0.7466986967722923863112379520194,88.379204892966360856269113149847,75.191442281395291017130354789787,0.6168999999999976
2019-06-01T05:35:00+08:00[Asia/Shanghai],32.3571,2019-06-01T07:21:00+08:00[Asia/Shanghai],32.8,32.791532790580836805003198986480,0.75324889088305722598917531140730,0.85355827433254276282016108880987,0.7515825361288955580597249632484,73.736047275114904793171372291530,91.03546548170687629720862190294,0.4428999999999945
2019-06-01T07:44:00+08:00[Asia/Shanghai],32.7647,2019-06-01T13:49:00+08:00[Asia/Shanghai],33.58,34.078660360232992857940566550989,0,0,0.014666533316562410291888590341248,9.5147478591817316841103710751665,7.5906531325477567152162775378763,0.8153000000000006
2019-06-01T16:04:00+08:00[Asia/Shanghai],33.1995,2019-06-01T21:07:00+08:00[Asia/Shanghai],32.9823,33.279896740324233920907318648393,0,0.16296404108309012005385529504615,0.39022778467406173877429789402787,0,10.088224012274645186037591100882,-0.21719999999999828
2019-06-01T21:56:00+08:00[Asia/Shanghai],33.2,2019-06-01T23:35:00+08:00[Asia/Shanghai],33.0212,33.016872714798076716548832691061,0.79453091072762172817266303117874,0.68346379155987460384205061840467,0.79068290054810857538752110776503,93.663060278207109737248840803709,73.432452071609542584705231626623,-0.1788000000000025
2019-06-01T23:58:00+08:00[Asia/Shanghai],33.0357,2019-06-02T04:22:00+08:00[Asia/Shanghai],33.2316,33.229748894678362047476780784365,0.53910784909110139246162070960158,0.24857602900258980914276805695287,0.23144136870642561900278685122616,100,70.97435897435897435897435897436,0.19590000000000174
2019-06-02T04:40:00+08:00[Asia/Shanghai],33.0862,2019-06-02T12:48:00+08:00[Asia/Shanghai],32.9743,32.969603469765901303091442263752,0.75013799614791213699292308581183,0.5502550756019708261227070197385,0.32594602858127326258399168407675,100,87.922129519268970997218911402463,-0.11189999999999856
2019-06-02T13:20:00+08:00[Asia/Shanghai],32.8223,2019-06-02T18:06:00+08:00[Asia/Shanghai],33.6325,33.623421446519706868073080747482,0.79450763974303002850572636111225,0.93150254658101000950190878703743,0.95037488497778231888195597716913,62.389937106918238993710691823899,69.372357846234115646579226110217,0.8102000000000018
2019-06-02T18:29:00+08:00[Asia/Shanghai],33.6054,2019-06-02T21:17:00+08:00[Asia/Shanghai],32.8417,33.482742710685224731107780149222,0,0.21086165924059052392975719048580,0.30800460809545928486170749626322,0,24.831845906301451878461308187397,-0.7637
2019-06-02T21:52:00+08:00[Asia/Shanghai],33.0712,2019-06-03T01:23:00+08:00[Asia/Shanghai],33.3544,33.339306667641586156639801108216,0.67393383931765251096213624410920,0.57496737201573176333202982907727,0.71445281469463885394765875667843,80.870445344129554655870445344130,65.660518818413555255660518818413,0.2832000000000008
2019-06-03T01:36:00+08:00[Asia/Shanghai],33.209,2019-06-03T08:47:00+08:00[Asia/Shanghai],32.6162,32.915158060596232443052461579397,0,0.07107893143053996444822931157015,0.12101444655084671783264299046559,20.394366197183098591549295774648,32.351481851228412298061578158022,-0.592800000000004
2019-06-03T09:01:00+08:00[Asia/Shanghai],32.482,2019-06-03T12:01:00+08:00[Asia/Shanghai],31.9573,32.299143981349269936019709078108,0.12312261792623931537927995826134,0.4794912288678247705603444761259,0.56329479602197207508560557731103,27.233351380617217108825121819166,42.567023411051967735320610376547,-0.5246999999999993
2019-06-03T12:31:00+08:00[Asia/Shanghai],32.2069,2019-06-03T14:30:00+08:00[Asia/Shanghai],31.92,32.343653194508701648945326089942,0,0,0,0.81395348837209302325581395348837,12.150668947413469838585254237876,-0.2868999999999957
2019-06-03T15:04:00+08:00[Asia/Shanghai],31.6538,2019-06-03T17:16:00+08:00[Asia/Shanghai],31.3901,31.887148676612500851804923732559,0,0,0.03898295847371642103897229793088,0,0.44670363524337646333949476278497,-0.26370000000000005
