IndexBuy,TimeBuy,PriceBuy,IndexSell,TimeSell,PriceSell,Duration,TradFee,Profit
96529,2018-09-14T03:45:00+08:00[Asia/Shanghai],8.323E-4,96539,2018-09-14T04:35:00+08:00[Asia/Shanghai],0.0008,PT50M,0,9.823900000000008E-6
96141,2018-09-12T19:25:00+08:00[Asia/Shanghai],7.703E-4,96227,2018-09-13T02:35:00+08:00[Asia/Shanghai],0.0008,PT7H10M,0,6.1517000000000245E-6
96041,2018-09-12T11:05:00+08:00[Asia/Shanghai],7.776E-4,96113,2018-09-12T17:05:00+08:00[Asia/Shanghai],0.0008,PT6H,0,-4.951800000000083E-6
95933,2018-09-12T02:05:00+08:00[Asia/Shanghai],7.679E-4,95979,2018-09-12T05:55:00+08:00[Asia/Shanghai],0.0008,PT3H50M,0,1.2849800000000026E-5
95758,2018-09-11T11:30:00+08:00[Asia/Shanghai],7.945E-4,95895,2018-09-11T22:55:00+08:00[Asia/Shanghai],0.0008,PT11H25M,0,-2.996059999999993E-5
95622,2018-09-11T00:10:00+08:00[Asia/Shanghai],7.972E-4,95677,2018-09-11T04:45:00+08:00[Asia/Shanghai],0.0008,PT4H35M,0,-2.1938000000000145E-6
95588,2018-09-10T21:20:00+08:00[Asia/Shanghai],7.929E-4,95594,2018-09-10T21:50:00+08:00[Asia/Shanghai],0.0008,PT30M,0,5.606999999999958E-6
95520,2018-09-10T15:40:00+08:00[Asia/Shanghai],8.01E-4,95572,2018-09-10T20:00:00+08:00[Asia/Shanghai],0.0008,PT4H20M,0,-4.698899999999913E-6
95480,2018-09-10T12:20:00+08:00[Asia/Shanghai],7.938E-4,95493,2018-09-10T13:25:00+08:00[Asia/Shanghai],0.0008,PT1H5M,0,5.705100000000015E-6
95414,2018-09-10T06:50:00+08:00[Asia/Shanghai],7.831E-4,95428,2018-09-10T08:00:00+08:00[Asia/Shanghai],0.0008,PT1H10M,0,1.0821399999999976E-5
95230,2018-09-09T15:30:00+08:00[Asia/Shanghai],7.648E-4,95236,2018-09-09T16:00:00+08:00[Asia/Shanghai],0.0008,PT30M,0,3.5652999999999614E-6
95178,2018-09-09T11:10:00+08:00[Asia/Shanghai],7.602E-4,95210,2018-09-09T13:50:00+08:00[Asia/Shanghai],0.0008,PT2H40M,0,7.17089999999994E-6
95055,2018-09-09T00:55:00+08:00[Asia/Shanghai],7.824E-4,95068,2018-09-09T02:00:00+08:00[Asia/Shanghai],0.0008,PT1H5M,0,-1.7049299999999996E-5
94884,2018-09-08T10:40:00+08:00[Asia/Shanghai],7.891E-4,94933,2018-09-08T14:45:00+08:00[Asia/Shanghai],0.0008,PT4H5M,0,-2.277500000000071E-6
94804,2018-09-08T04:00:00+08:00[Asia/Shanghai],7.861E-4,94850,2018-09-08T07:50:00+08:00[Asia/Shanghai],0.0008,PT3H50M,0,2.7235000000000502E-6
94756,2018-09-08T00:00:00+08:00[Asia/Shanghai],7.847E-4,94757,2018-09-08T00:05:00+08:00[Asia/Shanghai],0.0008,PT5M,0,5.1239E-6
94688,2018-09-07T18:20:00+08:00[Asia/Shanghai],7.818E-4,94735,2018-09-07T22:15:00+08:00[Asia/Shanghai],0.0008,PT3H55M,0,5.828999999999963E-6
94645,2018-09-07T14:45:00+08:00[Asia/Shanghai],8.052E-4,94662,2018-09-07T16:10:00+08:00[Asia/Shanghai],0.0008,PT1H25M,0,-2.6585399999999957E-5
94494,2018-09-07T02:10:00+08:00[Asia/Shanghai],7.854E-4,94510,2018-09-07T03:30:00+08:00[Asia/Shanghai],0.0008,PT1H20M,0,5.270999999999968E-7
94391,2018-09-06T17:35:00+08:00[Asia/Shanghai],7.849E-4,94438,2018-09-06T21:30:00+08:00[Asia/Shanghai],0.0008,PT3H55M,0,3.5250999999999614E-6
94274,2018-09-06T07:50:00+08:00[Asia/Shanghai],7.675E-4,94286,2018-09-06T08:50:00+08:00[Asia/Shanghai],0.0008,PT1H,0,2.014330000000004E-5
94173,2018-09-05T23:25:00+08:00[Asia/Shanghai],8.294E-4,94189,2018-09-06T00:45:00+08:00[Asia/Shanghai],0.0008,PT1H20M,0,-3.51253E-5
94105,2018-09-05T17:45:00+08:00[Asia/Shanghai],8.67E-4,94108,2018-09-05T18:00:00+08:00[Asia/Shanghai],0.0009,PT15M,0,-1.681889999999999E-5
94029,2018-09-05T11:25:00+08:00[Asia/Shanghai],8.805E-4,94065,2018-09-05T14:25:00+08:00[Asia/Shanghai],0.0009,PT3H,0,-1.0617000000000372E-6
93899,2018-09-05T00:35:00+08:00[Asia/Shanghai],8.869E-4,93955,2018-09-05T05:15:00+08:00[Asia/Shanghai],0.0009,PT4H40M,0,-3.572000000000044E-6
93754,2018-09-04T12:30:00+08:00[Asia/Shanghai],8.831E-4,93785,2018-09-04T15:05:00+08:00[Asia/Shanghai],0.0009,PT2H35M,0,-1.466500000000047E-6
93696,2018-09-04T07:40:00+08:00[Asia/Shanghai],8.899E-4,93707,2018-09-04T08:35:00+08:00[Asia/Shanghai],0.0009,PT55M,0,-1.0805000000000371E-6
93635,2018-09-04T02:35:00+08:00[Asia/Shanghai],8.864E-4,93650,2018-09-04T03:50:00+08:00[Asia/Shanghai],0.0009,PT1H15M,0,8.716699999999984E-6
93524,2018-09-03T17:20:00+08:00[Asia/Shanghai],8.868E-4,93558,2018-09-03T20:10:00+08:00[Asia/Shanghai],0.0009,PT2H50M,0,3.0216000000000085E-6
93431,2018-09-03T09:35:00+08:00[Asia/Shanghai],8.978E-4,93486,2018-09-03T14:10:00+08:00[Asia/Shanghai],0.0009,PT4H35M,0,-3.2940999999999826E-6
93243,2018-09-02T17:55:00+08:00[Asia/Shanghai],8.936E-4,93258,2018-09-02T19:10:00+08:00[Asia/Shanghai],0.0009,PT1H15M,0,-5.783199999999989E-6
93206,2018-09-02T14:50:00+08:00[Asia/Shanghai],9.069E-4,93225,2018-09-02T16:25:00+08:00[Asia/Shanghai],0.0009,PT1H35M,0,5.079300000000005E-6
93192,2018-09-02T13:40:00+08:00[Asia/Shanghai],9.054E-4,93195,2018-09-02T13:55:00+08:00[Asia/Shanghai],0.0009,PT15M,0,1.6857000000000307E-6
93133,2018-09-02T08:45:00+08:00[Asia/Shanghai],9.027E-4,93151,2018-09-02T10:15:00+08:00[Asia/Shanghai],0.0009,PT1H30M,0,1.691100000000031E-6
93103,2018-09-02T06:15:00+08:00[Asia/Shanghai],9.201E-4,93108,2018-09-02T06:40:00+08:00[Asia/Shanghai],0.0009,PT25M,0,1.2567000000000211E-6
92983,2018-09-01T20:15:00+08:00[Asia/Shanghai],9.379E-4,92999,2018-09-01T21:35:00+08:00[Asia/Shanghai],0.0009,PT1H20M,0,1.3210000000000776E-6
92911,2018-09-01T14:15:00+08:00[Asia/Shanghai],9.344E-4,92922,2018-09-01T15:10:00+08:00[Asia/Shanghai],0.0009,PT55M,0,3.425899999999966E-6
92570,2018-08-31T09:50:00+08:00[Asia/Shanghai],8.607E-4,92589,2018-08-31T11:25:00+08:00[Asia/Shanghai],0.0009,PT1H35M,0,3.373499999999961E-6
92366,2018-08-30T16:50:00+08:00[Asia/Shanghai],8.416E-4,92390,2018-08-30T18:50:00+08:00[Asia/Shanghai],0.0008,PT2H,0,3.511600000000018E-6
92316,2018-08-30T12:40:00+08:00[Asia/Shanghai],8.614E-4,92341,2018-08-30T14:45:00+08:00[Asia/Shanghai],0.0009,PT2H5M,0,-4.420100000000011E-6
92153,2018-08-29T23:05:00+08:00[Asia/Shanghai],8.66E-4,92164,2018-08-30T00:00:00+08:00[Asia/Shanghai],0.0008,PT55M,0,-2.5508200000000035E-5
92010,2018-08-29T11:10:00+08:00[Asia/Shanghai],8.261E-4,92043,2018-08-29T13:55:00+08:00[Asia/Shanghai],0.0008,PT2H45M,0,7.138999999999997E-6
91866,2018-08-28T23:10:00+08:00[Asia/Shanghai],7.657E-4,91879,2018-08-29T00:15:00+08:00[Asia/Shanghai],0.0008,PT1H5M,0,2.7642999999999415E-6
91768,2018-08-28T15:00:00+08:00[Asia/Shanghai],7.732E-4,91798,2018-08-28T17:30:00+08:00[Asia/Shanghai],0.0008,PT2H30M,0,-5.474000000000841E-7
91748,2018-08-28T13:20:00+08:00[Asia/Shanghai],7.745E-4,91758,2018-08-28T14:10:00+08:00[Asia/Shanghai],0.0008,PT50M,0,1.6477999999999692E-6
91411,2018-08-27T09:15:00+08:00[Asia/Shanghai],7.364E-4,91444,2018-08-27T12:00:00+08:00[Asia/Shanghai],0.0007,PT2H45M,0,8.249000000000016E-7
91293,2018-08-26T23:25:00+08:00[Asia/Shanghai],7.377E-4,91372,2018-08-27T06:00:00+08:00[Asia/Shanghai],0.0007,PT6H35M,0,-1.1756999999999384E-6
91264,2018-08-26T21:00:00+08:00[Asia/Shanghai],7.373E-4,91275,2018-08-26T21:55:00+08:00[Asia/Shanghai],0.0007,PT55M,0,1.622300000000021E-6
91231,2018-08-26T18:15:00+08:00[Asia/Shanghai],7.369E-4,91243,2018-08-26T19:15:00+08:00[Asia/Shanghai],0.0007,PT1H,0,1.0237000000000066E-6
91136,2018-08-26T10:20:00+08:00[Asia/Shanghai],7.261E-4,91145,2018-08-26T11:05:00+08:00[Asia/Shanghai],0.0007,PT45M,0,7.1391999999999926E-6
90893,2018-08-25T14:05:00+08:00[Asia/Shanghai],7.376E-4,90956,2018-08-25T19:20:00+08:00[Asia/Shanghai],0.0007,PT5H15M,0,3.320000000000008E-6
90804,2018-08-25T06:40:00+08:00[Asia/Shanghai],7.549E-4,90844,2018-08-25T10:00:00+08:00[Asia/Shanghai],0.0007,PT3H20M,0,-8.103199999999943E-6
90745,2018-08-25T01:45:00+08:00[Asia/Shanghai],7.435E-4,90759,2018-08-25T02:55:00+08:00[Asia/Shanghai],0.0008,PT1H10M,0,9.102399999999932E-6
90707,2018-08-24T22:35:00+08:00[Asia/Shanghai],7.416E-4,90726,2018-08-25T00:10:00+08:00[Asia/Shanghai],0.0007,PT1H35M,0,3.4118999999999563E-6
90373,2018-08-23T18:45:00+08:00[Asia/Shanghai],7.375E-4,90413,2018-08-23T22:05:00+08:00[Asia/Shanghai],0.0007,PT3H20M,0,1.0912599999999976E-5
90190,2018-08-23T03:30:00+08:00[Asia/Shanghai],7.326E-4,90224,2018-08-23T06:20:00+08:00[Asia/Shanghai],0.0007,PT2H50M,0,1.8315000000000258E-6
90125,2018-08-22T22:05:00+08:00[Asia/Shanghai],7.563E-4,90172,2018-08-23T02:00:00+08:00[Asia/Shanghai],0.0007,PT3H55M,0,-2.0493600000000027E-5
90011,2018-08-22T12:35:00+08:00[Asia/Shanghai],7.675E-4,90066,2018-08-22T17:10:00+08:00[Asia/Shanghai],0.0008,PT4H35M,0,-9.526999999999978E-6
89812,2018-08-21T20:00:00+08:00[Asia/Shanghai],7.477E-4,89848,2018-08-21T23:00:00+08:00[Asia/Shanghai],0.0007,PT3H,0,-6.290600000000008E-6
89791,2018-08-21T18:15:00+08:00[Asia/Shanghai],7.524E-4,89799,2018-08-21T18:55:00+08:00[Asia/Shanghai],0.0008,PT40M,0,2.8907999999999986E-6
89720,2018-08-21T12:20:00+08:00[Asia/Shanghai],7.47E-4,89755,2018-08-21T15:15:00+08:00[Asia/Shanghai],0.0008,PT2H55M,0,4.799699999999991E-6
89647,2018-08-21T06:15:00+08:00[Asia/Shanghai],7.651E-4,89680,2018-08-21T09:00:00+08:00[Asia/Shanghai],0.0008,PT2H45M,0,-6.125600000000004E-6
89529,2018-08-20T20:25:00+08:00[Asia/Shanghai],7.853E-4,89557,2018-08-20T22:45:00+08:00[Asia/Shanghai],0.0008,PT2H20M,0,1.925900000000031E-6
89479,2018-08-20T16:15:00+08:00[Asia/Shanghai],7.97E-4,89507,2018-08-20T18:35:00+08:00[Asia/Shanghai],0.0008,PT2H20M,0,-3.691899999999997E-6
89096,2018-08-19T08:20:00+08:00[Asia/Shanghai],7.832E-4,89103,2018-08-19T08:55:00+08:00[Asia/Shanghai],0.0008,PT35M,0,8.024000000000017E-6
89012,2018-08-19T01:20:00+08:00[Asia/Shanghai],7.717E-4,89023,2018-08-19T02:15:00+08:00[Asia/Shanghai],0.0008,PT55M,0,2.04346000000001E-5
88984,2018-08-18T23:00:00+08:00[Asia/Shanghai],7.902E-4,89001,2018-08-19T00:25:00+08:00[Asia/Shanghai],0.0008,PT1H25M,0,-1.3468500000000019E-5
88962,2018-08-18T21:10:00+08:00[Asia/Shanghai],8.141E-4,88983,2018-08-18T22:55:00+08:00[Asia/Shanghai],0.0008,PT1H45M,0,-1.741239999999995E-5
88870,2018-08-18T13:30:00+08:00[Asia/Shanghai],8.219E-4,88888,2018-08-18T15:00:00+08:00[Asia/Shanghai],0.0008,PT1H30M,0,-2.3521899999999935E-5
88244,2018-08-16T09:20:00+08:00[Asia/Shanghai],7.35E-4,88295,2018-08-16T13:35:00+08:00[Asia/Shanghai],0.0007,PT4H15M,0,2.8499999999982236E-8
88167,2018-08-16T02:55:00+08:00[Asia/Shanghai],7.306E-4,88178,2018-08-16T03:50:00+08:00[Asia/Shanghai],0.0007,PT55M,0,4.532800000000037E-6
88005,2018-08-15T13:25:00+08:00[Asia/Shanghai],7.372E-4,88080,2018-08-15T19:40:00+08:00[Asia/Shanghai],0.0007,PT6H15M,0,-1.0765100000000064E-5
87889,2018-08-15T03:45:00+08:00[Asia/Shanghai],7.093E-4,87908,2018-08-15T05:20:00+08:00[Asia/Shanghai],0.0007,PT1H35M,0,2.3776000000000922E-6
87777,2018-08-14T18:25:00+08:00[Asia/Shanghai],7.203E-4,87800,2018-08-14T20:20:00+08:00[Asia/Shanghai],0.0007,PT1H55M,0,-5.2367999999999835E-6
87659,2018-08-14T08:35:00+08:00[Asia/Shanghai],6.97E-4,87677,2018-08-14T10:05:00+08:00[Asia/Shanghai],0.0007,PT1H30M,0,1.6288299999999944E-5
87539,2018-08-13T22:35:00+08:00[Asia/Shanghai],7.902E-4,87569,2018-08-14T01:05:00+08:00[Asia/Shanghai],0.0008,PT2H30M,0,-2.5456499999999986E-5
87439,2018-08-13T14:15:00+08:00[Asia/Shanghai],7.927E-4,87475,2018-08-13T17:15:00+08:00[Asia/Shanghai],0.0008,PT3H,0,-4.482500000000017E-6
87347,2018-08-13T06:35:00+08:00[Asia/Shanghai],7.934E-4,87432,2018-08-13T13:40:00+08:00[Asia/Shanghai],0.0008,PT7H5M,0,-5.982399999999999E-6
87284,2018-08-13T01:20:00+08:00[Asia/Shanghai],8.009E-4,87329,2018-08-13T05:05:00+08:00[Asia/Shanghai],0.0008,PT3H45M,0,-3.499899999999992E-6
87227,2018-08-12T20:35:00+08:00[Asia/Shanghai],8.075E-4,87249,2018-08-12T22:25:00+08:00[Asia/Shanghai],0.0008,PT1H50M,0,-6.909699999999966E-6
87087,2018-08-12T08:55:00+08:00[Asia/Shanghai],7.959E-4,87106,2018-08-12T10:30:00+08:00[Asia/Shanghai],0.0008,PT1H35M,0,5.1015E-6
86983,2018-08-12T00:15:00+08:00[Asia/Shanghai],7.956E-4,86995,2018-08-12T01:15:00+08:00[Asia/Shanghai],0.0008,PT1H,0,4.3028999999999804E-6
86912,2018-08-11T18:20:00+08:00[Asia/Shanghai],8.303E-4,86932,2018-08-11T20:00:00+08:00[Asia/Shanghai],0.0008,PT1H40M,0,-2.4837399999999912E-5
86848,2018-08-11T13:00:00+08:00[Asia/Shanghai],8.295E-4,86891,2018-08-11T16:35:00+08:00[Asia/Shanghai],0.0008,PT3H35M,0,7.83149999999996E-6
86599,2018-08-10T16:15:00+08:00[Asia/Shanghai],8.592E-4,86687,2018-08-10T23:35:00+08:00[Asia/Shanghai],0.0009,PT7H20M,0,5.5743000000000145E-6
86498,2018-08-10T07:50:00+08:00[Asia/Shanghai],8.845E-4,86551,2018-08-10T12:15:00+08:00[Asia/Shanghai],0.0009,PT4H25M,0,-3.667099999999992E-6
86466,2018-08-10T05:10:00+08:00[Asia/Shanghai],8.924E-4,86484,2018-08-10T06:40:00+08:00[Asia/Shanghai],0.0009,PT1H30M,0,3.8096000000000274E-6
86318,2018-08-09T16:50:00+08:00[Asia/Shanghai],8.872E-4,86357,2018-08-09T20:05:00+08:00[Asia/Shanghai],0.0009,PT3H15M,0,-2.634979999999995E-5
86180,2018-08-09T05:20:00+08:00[Asia/Shanghai],8.781E-4,86206,2018-08-09T07:30:00+08:00[Asia/Shanghai],0.0009,PT2H10M,0,1.1130899999999934E-5
86120,2018-08-09T00:20:00+08:00[Asia/Shanghai],8.75E-4,86135,2018-08-09T01:35:00+08:00[Asia/Shanghai],0.0009,PT1H15M,0,5.842399999999968E-6
86086,2018-08-08T21:30:00+08:00[Asia/Shanghai],9.072E-4,86103,2018-08-08T22:55:00+08:00[Asia/Shanghai],0.0009,PT1H25M,0,-5.111100000000026E-6
85991,2018-08-08T13:35:00+08:00[Asia/Shanghai],9.152E-4,85998,2018-08-08T14:10:00+08:00[Asia/Shanghai],0.0009,PT35M,0,6.561199999999987E-6
85973,2018-08-08T12:05:00+08:00[Asia/Shanghai],9.398E-4,85988,2018-08-08T13:20:00+08:00[Asia/Shanghai],0.0009,PT1H15M,0,-2.0361099999999963E-5
85961,2018-08-08T11:05:00+08:00[Asia/Shanghai],9.723E-4,85968,2018-08-08T11:40:00+08:00[Asia/Shanghai],0.001,PT35M,0,-3.343200000000034E-6
85868,2018-08-08T03:20:00+08:00[Asia/Shanghai],9.923E-4,85881,2018-08-08T04:25:00+08:00[Asia/Shanghai],0.001,PT1H5M,0,-2.446209999999995E-5
85724,2018-08-07T15:20:00+08:00[Asia/Shanghai],0.001,85793,2018-08-07T21:05:00+08:00[Asia/Shanghai],0.001,PT5H45M,0,5.092899999999902E-6
85542,2018-08-07T00:10:00+08:00[Asia/Shanghai],0.0010037,85560,2018-08-07T01:40:00+08:00[Asia/Shanghai],0.001,PT1H30M,0,1.4891000000000308E-6
85474,2018-08-06T18:30:00+08:00[Asia/Shanghai],0.001,85511,2018-08-06T21:35:00+08:00[Asia/Shanghai],0.001,PT3H5M,0,4.293699999999882E-6
85416,2018-08-06T13:40:00+08:00[Asia/Shanghai],9.968E-4,85431,2018-08-06T14:55:00+08:00[Asia/Shanghai],0.001,PT1H15M,0,-3.951999999999611E-7
85289,2018-08-06T03:05:00+08:00[Asia/Shanghai],9.988E-4,85310,2018-08-06T04:50:00+08:00[Asia/Shanghai],0.001,PT1H45M,0,-2.9965999999999164E-6
85153,2018-08-05T15:45:00+08:00[Asia/Shanghai],0.0010017,85199,2018-08-05T19:35:00+08:00[Asia/Shanghai],0.001,PT3H50M,0,-6.498899999999946E-6
85019,2018-08-05T04:35:00+08:00[Asia/Shanghai],9.906E-4,85034,2018-08-05T05:50:00+08:00[Asia/Shanghai],0.001,PT1H15M,0,6.210600000000091E-6
84846,2018-08-04T14:10:00+08:00[Asia/Shanghai],9.63E-4,84923,2018-08-04T20:35:00+08:00[Asia/Shanghai],0.001,PT6H25M,0,-9.917999999999979E-6
84667,2018-08-03T23:15:00+08:00[Asia/Shanghai],9.558E-4,84687,2018-08-04T00:55:00+08:00[Asia/Shanghai],0.001,PT1H40M,0,-1.1123999999999807E-6
84485,2018-08-03T08:05:00+08:00[Asia/Shanghai],9.305E-4,84491,2018-08-03T08:35:00+08:00[Asia/Shanghai],0.0009,PT30M,0,3.6334999999999712E-6
84225,2018-08-02T10:25:00+08:00[Asia/Shanghai],9.466E-4,84306,2018-08-02T17:10:00+08:00[Asia/Shanghai],0.0009,PT6H45M,0,-2.556949999999998E-5
84166,2018-08-02T05:30:00+08:00[Asia/Shanghai],9.553E-4,84170,2018-08-02T05:50:00+08:00[Asia/Shanghai],0.0009,PT20M,0,-2.6685799999999954E-5
84028,2018-08-01T18:00:00+08:00[Asia/Shanghai],9.579E-4,84076,2018-08-01T22:00:00+08:00[Asia/Shanghai],0.001,PT4H,0,7.674600000000016E-6
83722,2018-07-31T16:30:00+08:00[Asia/Shanghai],9.243E-4,83756,2018-07-31T19:20:00+08:00[Asia/Shanghai],0.0009,PT2H50M,0,-7.542899999999976E-6
83634,2018-07-31T09:10:00+08:00[Asia/Shanghai],9.423E-4,83672,2018-07-31T12:20:00+08:00[Asia/Shanghai],0.0009,PT3H10M,0,-2.286359999999997E-5
83525,2018-07-31T00:05:00+08:00[Asia/Shanghai],9.674E-4,83545,2018-07-31T01:45:00+08:00[Asia/Shanghai],0.0009,PT1H40M,0,-2.8907800000000005E-5
83394,2018-07-30T13:10:00+08:00[Asia/Shanghai],0.0010008,83521,2018-07-30T23:45:00+08:00[Asia/Shanghai],0.001,PT10H35M,0,-2.607749999999999E-5
83261,2018-07-30T02:05:00+08:00[Asia/Shanghai],0.0010078,83289,2018-07-30T04:25:00+08:00[Asia/Shanghai],0.001,PT2H20M,0,-2.1740000000006461E-7
83070,2018-07-29T10:10:00+08:00[Asia/Shanghai],0.0010083,83107,2018-07-29T13:15:00+08:00[Asia/Shanghai],0.001,PT3H5M,0,1.0803000000000208E-6
83003,2018-07-29T04:35:00+08:00[Asia/Shanghai],0.0010066,83008,2018-07-29T05:00:00+08:00[Asia/Shanghai],0.001,PT25M,0,3.8439999999984126E-7
82836,2018-07-28T14:40:00+08:00[Asia/Shanghai],0.0010197,82947,2018-07-28T23:55:00+08:00[Asia/Shanghai],0.001,PT9H15M,0,-5.8355999999999836E-6
82694,2018-07-28T02:50:00+08:00[Asia/Shanghai],0.0010201,82728,2018-07-28T05:40:00+08:00[Asia/Shanghai],0.001,PT2H50M,0,5.5522000000001855E-6
82597,2018-07-27T18:45:00+08:00[Asia/Shanghai],0.0010322,82648,2018-07-27T23:00:00+08:00[Asia/Shanghai],0.001,PT4H15M,0,4.229299999999882E-6
82555,2018-07-27T15:15:00+08:00[Asia/Shanghai],0.0010324,82562,2018-07-27T15:50:00+08:00[Asia/Shanghai],0.001,PT35M,0,5.028100000000119E-6
82488,2018-07-27T09:40:00+08:00[Asia/Shanghai],0.0010326,82503,2018-07-27T10:55:00+08:00[Asia/Shanghai],0.001,PT1H15M,0,2.33039999999989E-6
82428,2018-07-27T04:40:00+08:00[Asia/Shanghai],0.0010411,82431,2018-07-27T04:55:00+08:00[Asia/Shanghai],0.001,PT15M,0,-2.8814000000000195E-6
82321,2018-07-26T19:45:00+08:00[Asia/Shanghai],0.0010429,82333,2018-07-26T20:45:00+08:00[Asia/Shanghai],0.0011,PT1H,0,6.705399999999997E-6
82211,2018-07-26T10:35:00+08:00[Asia/Shanghai],0.0010419,82259,2018-07-26T14:35:00+08:00[Asia/Shanghai],0.0011,PT4H,0,7.806300000000186E-6
82151,2018-07-26T05:35:00+08:00[Asia/Shanghai],0.001042,82159,2018-07-26T06:15:00+08:00[Asia/Shanghai],0.001,PT40M,0,1.7121999999999838E-6
82045,2018-07-25T20:45:00+08:00[Asia/Shanghai],0.0010348,82082,2018-07-25T23:50:00+08:00[Asia/Shanghai],0.001,PT3H5M,0,4.623700000000108E-6
81981,2018-07-25T15:25:00+08:00[Asia/Shanghai],0.0010494,82011,2018-07-25T17:55:00+08:00[Asia/Shanghai],0.001,PT2H30M,0,-1.158929999999996E-5
81854,2018-07-25T04:50:00+08:00[Asia/Shanghai],0.0010262,81880,2018-07-25T07:00:00+08:00[Asia/Shanghai],0.001,PT2H10M,0,1.9436000000000973E-6
81747,2018-07-24T19:55:00+08:00[Asia/Shanghai],9.93E-4,81754,2018-07-24T20:30:00+08:00[Asia/Shanghai],0.001,PT35M,0,-5.3825999999999745E-6
81650,2018-07-24T11:50:00+08:00[Asia/Shanghai],9.977E-4,81673,2018-07-24T13:45:00+08:00[Asia/Shanghai],0.001,PT1H55M,0,-8.888500000000005E-6
81611,2018-07-24T08:35:00+08:00[Asia/Shanghai],0.0010156,81630,2018-07-24T10:10:00+08:00[Asia/Shanghai],0.001,PT1H35M,0,1.3653999999999743E-6
81511,2018-07-24T00:15:00+08:00[Asia/Shanghai],0.0010275,81574,2018-07-24T05:30:00+08:00[Asia/Shanghai],0.001,PT5H15M,0,-1.5554999999999337E-6
81411,2018-07-23T15:55:00+08:00[Asia/Shanghai],0.0010703,81499,2018-07-23T23:15:00+08:00[Asia/Shanghai],0.001,PT7H20M,0,-2.9513199999999906E-5
81288,2018-07-23T05:40:00+08:00[Asia/Shanghai],0.0010664,81343,2018-07-23T10:15:00+08:00[Asia/Shanghai],0.0011,PT4H35M,0,-4.530399999999842E-6
81231,2018-07-23T00:55:00+08:00[Asia/Shanghai],0.0010794,81257,2018-07-23T03:05:00+08:00[Asia/Shanghai],0.0011,PT2H10M,0,-4.0569000000002084E-6
81079,2018-07-22T12:15:00+08:00[Asia/Shanghai],0.0010843,81107,2018-07-22T14:35:00+08:00[Asia/Shanghai],0.0011,PT2H20M,0,-5.765000000000088E-6
80992,2018-07-22T05:00:00+08:00[Asia/Shanghai],0.0010968,81046,2018-07-22T09:30:00+08:00[Asia/Shanghai],0.0011,PT4H30M,0,-9.286499999999902E-6
80751,2018-07-21T08:55:00+08:00[Asia/Shanghai],0.0010542,80757,2018-07-21T09:25:00+08:00[Asia/Shanghai],0.0011,PT30M,0,9.979500000000132E-6
80639,2018-07-20T23:35:00+08:00[Asia/Shanghai],0.0010904,80651,2018-07-21T00:35:00+08:00[Asia/Shanghai],0.0011,PT1H,0,1.4602399999999974E-5
80537,2018-07-20T15:05:00+08:00[Asia/Shanghai],0.0010705,80540,2018-07-20T15:20:00+08:00[Asia/Shanghai],0.0011,PT15M,0,4.951899999999901E-6
80459,2018-07-20T08:35:00+08:00[Asia/Shanghai],0.0011067,80531,2018-07-20T14:35:00+08:00[Asia/Shanghai],0.0011,PT6H,0,-2.878679999999989E-5
80387,2018-07-20T02:35:00+08:00[Asia/Shanghai],0.0011152,80422,2018-07-20T05:30:00+08:00[Asia/Shanghai],0.0011,PT2H55M,0,4.163199999999938E-6
80328,2018-07-19T21:40:00+08:00[Asia/Shanghai],0.0011632,80351,2018-07-19T23:35:00+08:00[Asia/Shanghai],0.0011,PT1H55M,0,-3.649220000000007E-5
80173,2018-07-19T08:45:00+08:00[Asia/Shanghai],0.0011535,80236,2018-07-19T14:00:00+08:00[Asia/Shanghai],0.0012,PT5H15M,0,6.899999999999646E-7
80105,2018-07-19T03:05:00+08:00[Asia/Shanghai],0.0011898,80142,2018-07-19T06:10:00+08:00[Asia/Shanghai],0.0012,PT3H5M,0,-3.214979999999997E-5
80060,2018-07-18T23:20:00+08:00[Asia/Shanghai],0.0011923,80068,2018-07-19T00:00:00+08:00[Asia/Shanghai],0.0012,PT40M,0,6.606399999999893E-6
79964,2018-07-18T15:20:00+08:00[Asia/Shanghai],0.0011959,80023,2018-07-18T20:15:00+08:00[Asia/Shanghai],0.0012,PT4H55M,0,6.99880000000012E-6
79732,2018-07-17T20:00:00+08:00[Asia/Shanghai],0.0011814,79760,2018-07-17T22:20:00+08:00[Asia/Shanghai],0.0012,PT2H20M,0,3.2315999999999196E-6
79649,2018-07-17T13:05:00+08:00[Asia/Shanghai],0.0011827,79675,2018-07-17T15:15:00+08:00[Asia/Shanghai],0.0012,PT2H10M,0,6.315999999999644E-7
79577,2018-07-17T07:05:00+08:00[Asia/Shanghai],0.0011915,79581,2018-07-17T07:25:00+08:00[Asia/Shanghai],0.0012,PT20M,0,6.807800000000006E-6
79325,2018-07-16T10:05:00+08:00[Asia/Shanghai],0.001146,79337,2018-07-16T11:05:00+08:00[Asia/Shanghai],0.0012,PT1H,0,2.4032999999998432E-6
79040,2018-07-15T10:20:00+08:00[Asia/Shanghai],0.0011022,79049,2018-07-15T11:05:00+08:00[Asia/Shanghai],0.0011,PT45M,0,1.591799999999984E-6
79015,2018-07-15T08:15:00+08:00[Asia/Shanghai],0.0011046,79025,2018-07-15T09:05:00+08:00[Asia/Shanghai],0.0011,PT50M,0,8.850000000000178E-8
