IndexBuy,TimeBuy,PriceBuy,IndexSell,TimeSell,PriceSell,Duration,TradFee,Profit
31340,2018-10-01T06:30:00+08:00[Asia/Hong_Kong],9.9782,31355,2018-10-01T10:15:00+08:00[Asia/Hong_Kong],9.9791,PT3H45M,0.02,-0.019057299999998546
31317,2018-10-01T00:45:00+08:00[Asia/Hong_Kong],9.972,31330,2018-10-01T04:00:00+08:00[Asia/Hong_Kong],9.9266,PT3H15M,0.0199,-0.065298599999999
31314,2018-10-01T00:00:00+08:00[Asia/Hong_Kong],9.9819,31316,2018-10-01T00:30:00+08:00[Asia/Hong_Kong],9.965,PT30M,0.0199,-0.0368468999999997
31300,2018-09-30T20:30:00+08:00[Asia/Hong_Kong],9.98,31312,2018-09-30T23:30:00+08:00[Asia/Hong_Kong],9.9548,PT3H,0.0199,-0.04513479999999989
31291,2018-09-30T18:15:00+08:00[Asia/Hong_Kong],10.0006,31299,2018-09-30T20:15:00+08:00[Asia/Hong_Kong],9.9683,PT2H,0.02,-0.0522689000000011
31186,2018-09-29T16:00:00+08:00[Asia/Hong_Kong],9.9454,31250,2018-09-30T08:00:00+08:00[Asia/Hong_Kong],9.9384,PT16H,0.0199,-0.026883799999999673
31025,2018-09-27T23:45:00+08:00[Asia/Hong_Kong],9.8186,31094,2018-09-28T17:00:00+08:00[Asia/Hong_Kong],10.0249,PT17H15M,0.0198,0.18645650000000058
31007,2018-09-27T19:15:00+08:00[Asia/Hong_Kong],9.7834,31024,2018-09-27T23:30:00+08:00[Asia/Hong_Kong],9.7511,PT4H15M,0.0195,-0.05183450000000111
31002,2018-09-27T18:00:00+08:00[Asia/Hong_Kong],9.78,31005,2018-09-27T18:45:00+08:00[Asia/Hong_Kong],9.7364,PT45M,0.0195,-0.06311639999999963
30975,2018-09-27T11:15:00+08:00[Asia/Hong_Kong],9.7896,30980,2018-09-27T12:30:00+08:00[Asia/Hong_Kong],9.759,PT1H15M,0.0195,-0.05014859999999974
30972,2018-09-27T10:30:00+08:00[Asia/Hong_Kong],9.7856,30974,2018-09-27T11:00:00+08:00[Asia/Hong_Kong],9.7695,PT30M,0.0196,-0.03565509999999979
30963,2018-09-27T08:15:00+08:00[Asia/Hong_Kong],9.7862,30971,2018-09-27T10:15:00+08:00[Asia/Hong_Kong],9.7611,PT2H,0.0195,-0.04464729999999835
30959,2018-09-27T07:15:00+08:00[Asia/Hong_Kong],9.7689,30960,2018-09-27T07:30:00+08:00[Asia/Hong_Kong],9.7539,PT15M,0.0195,-0.03452280000000057
30951,2018-09-27T05:15:00+08:00[Asia/Hong_Kong],9.775,30952,2018-09-27T05:30:00+08:00[Asia/Hong_Kong],9.667,PT15M,0.0194,-0.12744200000000055
30948,2018-09-27T04:30:00+08:00[Asia/Hong_Kong],9.7668,30950,2018-09-27T05:00:00+08:00[Asia/Hong_Kong],9.7608,PT30M,0.0195,-0.025527600000000226
30882,2018-09-26T12:00:00+08:00[Asia/Hong_Kong],9.6049,30942,2018-09-27T03:00:00+08:00[Asia/Hong_Kong],9.7096,PT15H,0.0193,0.08538549999999935
30860,2018-09-26T06:30:00+08:00[Asia/Hong_Kong],9.6,30881,2018-09-26T11:45:00+08:00[Asia/Hong_Kong],9.566,PT5H15M,0.0192,-0.05316599999999892
30857,2018-09-26T05:45:00+08:00[Asia/Hong_Kong],9.6384,30858,2018-09-26T06:00:00+08:00[Asia/Hong_Kong],9.5984,PT15M,0.0192,-0.05923680000000092
30754,2018-09-25T04:00:00+08:00[Asia/Hong_Kong],10.12,30763,2018-09-25T06:15:00+08:00[Asia/Hong_Kong],10.0845,PT2H15M,0.0202,-0.05570449999999898
30749,2018-09-25T02:45:00+08:00[Asia/Hong_Kong],10.1491,30753,2018-09-25T03:45:00+08:00[Asia/Hong_Kong],10.115,PT1H,0.0203,-0.05436410000000046
30747,2018-09-25T02:15:00+08:00[Asia/Hong_Kong],10.1483,30748,2018-09-25T02:30:00+08:00[Asia/Hong_Kong],10.125,PT15M,0.0203,-0.043573300000000766
30745,2018-09-25T01:45:00+08:00[Asia/Hong_Kong],10.1559,30746,2018-09-25T02:00:00+08:00[Asia/Hong_Kong],10.1411,PT15M,0.0203,-0.03509700000000104
30679,2018-09-24T09:15:00+08:00[Asia/Hong_Kong],10.299,30690,2018-09-24T12:00:00+08:00[Asia/Hong_Kong],10.2868,PT2H45M,0.0206,-0.03278579999999999
30667,2018-09-24T06:15:00+08:00[Asia/Hong_Kong],10.2919,30676,2018-09-24T08:30:00+08:00[Asia/Hong_Kong],10.23,PT2H15M,0.0205,-0.08242189999999963
30659,2018-09-24T04:15:00+08:00[Asia/Hong_Kong],10.2728,30661,2018-09-24T04:45:00+08:00[Asia/Hong_Kong],10.2344,PT30M,0.0205,-0.05890719999999933
30635,2018-09-23T22:15:00+08:00[Asia/Hong_Kong],10.2848,30636,2018-09-23T22:30:00+08:00[Asia/Hong_Kong],10.256,PT15M,0.0205,-0.04934080000000038
30611,2018-09-23T16:15:00+08:00[Asia/Hong_Kong],10.258,30630,2018-09-23T21:00:00+08:00[Asia/Hong_Kong],10.2782,PT4H45M,0.0205,-3.3619999999911707E-4
30599,2018-09-23T13:15:00+08:00[Asia/Hong_Kong],10.26,30601,2018-09-23T13:45:00+08:00[Asia/Hong_Kong],10.2012,PT30M,0.0205,-0.07926119999999974
30589,2018-09-23T10:45:00+08:00[Asia/Hong_Kong],10.2243,30598,2018-09-23T13:00:00+08:00[Asia/Hong_Kong],10.2364,PT2H15M,0.0205,-0.008360699999999777
30585,2018-09-23T09:45:00+08:00[Asia/Hong_Kong],10.2278,30587,2018-09-23T10:15:00+08:00[Asia/Hong_Kong],10.2195,PT30M,0.0204,-0.028747300000000194
30575,2018-09-23T07:15:00+08:00[Asia/Hong_Kong],10.2682,30584,2018-09-23T09:30:00+08:00[Asia/Hong_Kong],10.2187,PT2H15M,0.0205,-0.0699869000000001
30570,2018-09-23T06:00:00+08:00[Asia/Hong_Kong],10.25,30574,2018-09-23T07:00:00+08:00[Asia/Hong_Kong],10.2104,PT1H,0.0205,-0.06006040000000008
30568,2018-09-23T05:30:00+08:00[Asia/Hong_Kong],10.2394,30569,2018-09-23T05:45:00+08:00[Asia/Hong_Kong],10.2166,PT15M,0.0205,-0.043256000000000155
30562,2018-09-23T04:00:00+08:00[Asia/Hong_Kong],10.274,30564,2018-09-23T04:30:00+08:00[Asia/Hong_Kong],10.2385,PT30M,0.0205,-0.05601249999999898
30554,2018-09-23T02:00:00+08:00[Asia/Hong_Kong],10.299,30560,2018-09-23T03:30:00+08:00[Asia/Hong_Kong],10.2301,PT1H30M,0.0205,-0.08942909999999929
30536,2018-09-22T21:30:00+08:00[Asia/Hong_Kong],10.3178,30537,2018-09-22T21:45:00+08:00[Asia/Hong_Kong],10.2905,PT15M,0.0206,-0.04790830000000032
30532,2018-09-22T20:30:00+08:00[Asia/Hong_Kong],10.3597,30533,2018-09-22T20:45:00+08:00[Asia/Hong_Kong],10.2899,PT15M,0.0206,-0.09044960000000075
30508,2018-09-22T14:30:00+08:00[Asia/Hong_Kong],10.3401,30512,2018-09-22T15:30:00+08:00[Asia/Hong_Kong],10.274,PT1H,0.0206,-0.08671410000000049
30504,2018-09-22T13:30:00+08:00[Asia/Hong_Kong],10.3233,30506,2018-09-22T14:00:00+08:00[Asia/Hong_Kong],10.2971,PT30M,0.0206,-0.04682039999999933
30496,2018-09-22T11:30:00+08:00[Asia/Hong_Kong],10.3728,30502,2018-09-22T13:00:00+08:00[Asia/Hong_Kong],10.2888,PT1H30M,0.0207,-0.10466159999999963
30449,2018-09-21T23:45:00+08:00[Asia/Hong_Kong],10.14,30493,2018-09-22T10:45:00+08:00[Asia/Hong_Kong],10.285,PT11H,0.0204,0.12457499999999957
30373,2018-09-21T04:45:00+08:00[Asia/Hong_Kong],9.727,30448,2018-09-21T23:30:00+08:00[Asia/Hong_Kong],10.0746,PT18H45M,0.0198,0.32779839999999993
30271,2018-09-20T03:15:00+08:00[Asia/Hong_Kong],9.672,30372,2018-09-21T04:30:00+08:00[Asia/Hong_Kong],9.6779,PT25H15M,0.0193,-0.013449900000001316
30255,2018-09-19T23:15:00+08:00[Asia/Hong_Kong],9.5498,30256,2018-09-19T23:30:00+08:00[Asia/Hong_Kong],9.5235,PT15M,0.0191,-0.0453732999999991
30235,2018-09-19T18:15:00+08:00[Asia/Hong_Kong],9.5834,30236,2018-09-19T18:30:00+08:00[Asia/Hong_Kong],9.5589,PT15M,0.0191,-0.043642299999999745
30198,2018-09-19T09:00:00+08:00[Asia/Hong_Kong],9.5799,30230,2018-09-19T17:00:00+08:00[Asia/Hong_Kong],9.5404,PT8H,0.0191,-0.05862030000000031
30182,2018-09-19T05:00:00+08:00[Asia/Hong_Kong],9.4926,30197,2018-09-19T08:45:00+08:00[Asia/Hong_Kong],9.5022,PT3H45M,0.019,-0.00939479999999928
30180,2018-09-19T04:30:00+08:00[Asia/Hong_Kong],9.4941,30181,2018-09-19T04:45:00+08:00[Asia/Hong_Kong],9.4622,PT15M,0.019,-0.05085630000000026
30144,2018-09-18T19:30:00+08:00[Asia/Hong_Kong],9.3904,30177,2018-09-19T03:45:00+08:00[Asia/Hong_Kong],9.4591,PT8H15M,0.0188,0.04985049999999976
30051,2018-09-17T20:15:00+08:00[Asia/Hong_Kong],9.9153,30052,2018-09-17T20:30:00+08:00[Asia/Hong_Kong],9.9059,PT15M,0.0198,-0.02922119999999941
30035,2018-09-17T16:15:00+08:00[Asia/Hong_Kong],9.9161,30050,2018-09-17T20:00:00+08:00[Asia/Hong_Kong],9.8926,PT3H45M,0.0198,-0.0433087000000003
30024,2018-09-17T13:30:00+08:00[Asia/Hong_Kong],9.9641,30030,2018-09-17T15:00:00+08:00[Asia/Hong_Kong],9.8823,PT1H30M,0.0198,-0.10164639999999943
29996,2018-09-17T06:30:00+08:00[Asia/Hong_Kong],9.9152,30023,2018-09-17T13:15:00+08:00[Asia/Hong_Kong],9.8891,PT6H45M,0.0198,-0.04590430000000134
29990,2018-09-17T05:00:00+08:00[Asia/Hong_Kong],9.8823,29993,2018-09-17T05:45:00+08:00[Asia/Hong_Kong],9.875,PT45M,0.0198,-0.027057300000000752
29906,2018-09-16T08:00:00+08:00[Asia/Hong_Kong],10.1027,29907,2018-09-16T08:15:00+08:00[Asia/Hong_Kong],10.0289,PT15M,0.0201,-0.09393160000000031
29904,2018-09-16T07:30:00+08:00[Asia/Hong_Kong],10.1192,29905,2018-09-16T07:45:00+08:00[Asia/Hong_Kong],10.0999,PT15M,0.0202,-0.039519099999999426
29897,2018-09-16T05:45:00+08:00[Asia/Hong_Kong],10.1303,29901,2018-09-16T06:45:00+08:00[Asia/Hong_Kong],10.0745,PT1H,0.0202,-0.07600479999999962
29887,2018-09-16T03:15:00+08:00[Asia/Hong_Kong],10.1541,29894,2018-09-16T05:00:00+08:00[Asia/Hong_Kong],10.0241,PT1H45M,0.0202,-0.150178199999999
29875,2018-09-16T00:15:00+08:00[Asia/Hong_Kong],10.1247,29885,2018-09-16T02:45:00+08:00[Asia/Hong_Kong],10.0797,PT2H30M,0.0202,-0.06520439999999993
29873,2018-09-15T23:45:00+08:00[Asia/Hong_Kong],10.073,29874,2018-09-16T00:00:00+08:00[Asia/Hong_Kong],10.056,PT15M,0.0201,-0.03712900000000123
29859,2018-09-15T20:15:00+08:00[Asia/Hong_Kong],10.0397,29872,2018-09-15T23:30:00+08:00[Asia/Hong_Kong],10.046,PT3H15M,0.0201,-0.01378570000000047
29856,2018-09-15T19:30:00+08:00[Asia/Hong_Kong],10.0695,29858,2018-09-15T20:00:00+08:00[Asia/Hong_Kong],10.0246,PT30M,0.0201,-0.06499410000000017
29771,2018-09-14T22:15:00+08:00[Asia/Hong_Kong],9.6832,29854,2018-09-15T19:00:00+08:00[Asia/Hong_Kong],10.0009,PT20H45M,0.0197,0.29801590000000033
29755,2018-09-14T18:15:00+08:00[Asia/Hong_Kong],9.7979,29770,2018-09-14T22:00:00+08:00[Asia/Hong_Kong],9.6292,PT3H45M,0.0194,-0.1881270999999994
29718,2018-09-14T09:00:00+08:00[Asia/Hong_Kong],9.5704,29749,2018-09-14T16:45:00+08:00[Asia/Hong_Kong],9.5363,PT7H45M,0.0191,-0.05320669999999869
29716,2018-09-14T08:30:00+08:00[Asia/Hong_Kong],9.5761,29717,2018-09-14T08:45:00+08:00[Asia/Hong_Kong],9.5267,PT15M,0.0191,-0.06850280000000034
29706,2018-09-14T06:00:00+08:00[Asia/Hong_Kong],9.5563,29715,2018-09-14T08:15:00+08:00[Asia/Hong_Kong],9.535,PT2H15M,0.0191,-0.0403913000000001
29615,2018-09-13T07:15:00+08:00[Asia/Hong_Kong],9.1693,29695,2018-09-14T03:15:00+08:00[Asia/Hong_Kong],9.4823,PT20H,0.0187,0.2943484000000006
29613,2018-09-13T06:45:00+08:00[Asia/Hong_Kong],9.1742,29614,2018-09-13T07:00:00+08:00[Asia/Hong_Kong],9.1456,PT15M,0.0183,-0.046919800000000844
29607,2018-09-13T05:15:00+08:00[Asia/Hong_Kong],9.1962,29608,2018-09-13T05:30:00+08:00[Asia/Hong_Kong],9.1139,PT15M,0.0183,-0.10061010000000004
29598,2018-09-13T03:00:00+08:00[Asia/Hong_Kong],9.1999,29600,2018-09-13T03:30:00+08:00[Asia/Hong_Kong],9.1144,PT30M,0.0183,-0.10381429999999969
29596,2018-09-13T02:30:00+08:00[Asia/Hong_Kong],9.2032,29597,2018-09-13T02:45:00+08:00[Asia/Hong_Kong],9.1717,PT15M,0.0184,-0.04987490000000119
29543,2018-09-12T13:15:00+08:00[Asia/Hong_Kong],9.35,29546,2018-09-12T14:00:00+08:00[Asia/Hong_Kong],9.3063,PT45M,0.0187,-0.06235629999999941
29539,2018-09-12T12:15:00+08:00[Asia/Hong_Kong],9.3291,29540,2018-09-12T12:30:00+08:00[Asia/Hong_Kong],9.2862,PT15M,0.0186,-0.06151530000000127
29537,2018-09-12T11:45:00+08:00[Asia/Hong_Kong],9.3224,29538,2018-09-12T12:00:00+08:00[Asia/Hong_Kong],9.306,PT15M,0.0186,-0.03502840000000086
29535,2018-09-12T11:15:00+08:00[Asia/Hong_Kong],9.3317,29536,2018-09-12T11:30:00+08:00[Asia/Hong_Kong],9.2656,PT15M,0.0186,-0.08469730000000049
29532,2018-09-12T10:30:00+08:00[Asia/Hong_Kong],9.35,29534,2018-09-12T11:00:00+08:00[Asia/Hong_Kong],9.2838,PT30M,0.0186,-0.08483380000000026
29530,2018-09-12T10:00:00+08:00[Asia/Hong_Kong],9.3507,29531,2018-09-12T10:15:00+08:00[Asia/Hong_Kong],9.2945,PT15M,0.0186,-0.07484520000000047
29523,2018-09-12T08:15:00+08:00[Asia/Hong_Kong],9.461,29529,2018-09-12T09:45:00+08:00[Asia/Hong_Kong],9.3151,PT1H30M,0.0188,-0.16467610000000102
29521,2018-09-12T07:45:00+08:00[Asia/Hong_Kong],9.3688,29522,2018-09-12T08:00:00+08:00[Asia/Hong_Kong],9.3425,PT15M,0.0187,-0.04501130000000088
29519,2018-09-12T07:15:00+08:00[Asia/Hong_Kong],9.3728,29520,2018-09-12T07:30:00+08:00[Asia/Hong_Kong],9.3543,PT15M,0.0187,-0.03722709999999951
29515,2018-09-12T06:15:00+08:00[Asia/Hong_Kong],9.3809,29517,2018-09-12T06:45:00+08:00[Asia/Hong_Kong],9.3508,PT30M,0.0187,-0.04883170000000091
29459,2018-09-11T16:15:00+08:00[Asia/Hong_Kong],9.5315,29471,2018-09-11T19:15:00+08:00[Asia/Hong_Kong],9.4,PT3H,0.0189,-0.15043149999999905
29455,2018-09-11T15:15:00+08:00[Asia/Hong_Kong],9.4887,29456,2018-09-11T15:30:00+08:00[Asia/Hong_Kong],9.4656,PT15M,0.019,-0.042054299999999455
29453,2018-09-11T14:45:00+08:00[Asia/Hong_Kong],9.4915,29454,2018-09-11T15:00:00+08:00[Asia/Hong_Kong],9.4794,PT15M,0.019,-0.031070900000000224
29447,2018-09-11T13:15:00+08:00[Asia/Hong_Kong],9.5136,29452,2018-09-11T14:30:00+08:00[Asia/Hong_Kong],9.4797,PT1H15M,0.019,-0.05289330000000093
29442,2018-09-11T12:00:00+08:00[Asia/Hong_Kong],9.587,29445,2018-09-11T12:45:00+08:00[Asia/Hong_Kong],9.4623,PT45M,0.019,-0.14374929999999891
29436,2018-09-11T10:30:00+08:00[Asia/Hong_Kong],9.4909,29441,2018-09-11T11:45:00+08:00[Asia/Hong_Kong],9.4648,PT1H15M,0.019,-0.04505569999999957
29427,2018-09-11T08:15:00+08:00[Asia/Hong_Kong],9.5154,29435,2018-09-11T10:15:00+08:00[Asia/Hong_Kong],9.4796,PT2H,0.019,-0.05479500000000005
29425,2018-09-11T07:45:00+08:00[Asia/Hong_Kong],9.508,29426,2018-09-11T08:00:00+08:00[Asia/Hong_Kong],9.4775,PT15M,0.019,-0.049485499999999974
29354,2018-09-10T14:00:00+08:00[Asia/Hong_Kong],9.5995,29365,2018-09-10T16:45:00+08:00[Asia/Hong_Kong],9.5935,PT2H45M,0.0192,-0.02519300000000023
29352,2018-09-10T13:30:00+08:00[Asia/Hong_Kong],9.658,29353,2018-09-10T13:45:00+08:00[Asia/Hong_Kong],9.5717,PT15M,0.0192,-0.1055296999999996
29340,2018-09-10T10:30:00+08:00[Asia/Hong_Kong],9.6595,29345,2018-09-10T11:45:00+08:00[Asia/Hong_Kong],9.5825,PT1H15M,0.0192,-0.09624199999999995
29338,2018-09-10T10:00:00+08:00[Asia/Hong_Kong],9.6395,29339,2018-09-10T10:15:00+08:00[Asia/Hong_Kong],9.5289,PT15M,0.0192,-0.1297683999999998
29334,2018-09-10T09:00:00+08:00[Asia/Hong_Kong],9.6014,29337,2018-09-10T09:45:00+08:00[Asia/Hong_Kong],9.5822,PT45M,0.0192,-0.03838359999999966
29331,2018-09-10T08:15:00+08:00[Asia/Hong_Kong],9.5919,29332,2018-09-10T08:30:00+08:00[Asia/Hong_Kong],9.5371,PT15M,0.0191,-0.07392900000000019
29272,2018-09-09T17:30:00+08:00[Asia/Hong_Kong],9.6728,29322,2018-09-10T06:00:00+08:00[Asia/Hong_Kong],9.45,PT12H30M,0.0191,-0.24192280000000121
29193,2018-09-08T21:45:00+08:00[Asia/Hong_Kong],10.0105,29194,2018-09-08T22:00:00+08:00[Asia/Hong_Kong],9.9941,PT15M,0.02,-0.036404600000000856
29189,2018-09-08T20:45:00+08:00[Asia/Hong_Kong],10.0175,29190,2018-09-08T21:00:00+08:00[Asia/Hong_Kong],10,PT15M,0.02,-0.037517500000000065
29138,2018-09-08T08:00:00+08:00[Asia/Hong_Kong],9.9895,29186,2018-09-08T20:00:00+08:00[Asia/Hong_Kong],9.9805,PT12H,0.02,-0.02897000000000034
29132,2018-09-08T06:30:00+08:00[Asia/Hong_Kong],9.9718,29133,2018-09-08T06:45:00+08:00[Asia/Hong_Kong],9.8918,PT15M,0.0199,-0.09986360000000007
29125,2018-09-08T04:45:00+08:00[Asia/Hong_Kong],9.9999,29130,2018-09-08T06:00:00+08:00[Asia/Hong_Kong],9.9404,PT1H15M,0.0199,-0.07944029999999988
29070,2018-09-07T15:00:00+08:00[Asia/Hong_Kong],10.0811,29071,2018-09-07T15:15:00+08:00[Asia/Hong_Kong],10.0005,PT15M,0.0201,-0.10068159999999868
29018,2018-09-07T02:00:00+08:00[Asia/Hong_Kong],9.8948,29068,2018-09-07T14:30:00+08:00[Asia/Hong_Kong],10.0552,PT12H30M,0.0199,0.14044999999999921
29011,2018-09-07T00:15:00+08:00[Asia/Hong_Kong],9.8779,29017,2018-09-07T01:45:00+08:00[Asia/Hong_Kong],9.8211,PT1H30M,0.0197,-0.07649900000000084
29008,2018-09-06T23:30:00+08:00[Asia/Hong_Kong],9.8786,29009,2018-09-06T23:45:00+08:00[Asia/Hong_Kong],9.8475,PT15M,0.0197,-0.05082610000000035
29000,2018-09-06T21:30:00+08:00[Asia/Hong_Kong],9.9855,29007,2018-09-06T23:15:00+08:00[Asia/Hong_Kong],9.8513,PT1H45M,0.0198,-0.15403679999999986
28887,2018-09-05T17:15:00+08:00[Asia/Hong_Kong],11.4174,28889,2018-09-05T17:45:00+08:00[Asia/Hong_Kong],10.8927,PT30M,0.0223,-0.547010100000001
28870,2018-09-05T13:00:00+08:00[Asia/Hong_Kong],11.44,28886,2018-09-05T17:00:00+08:00[Asia/Hong_Kong],11.4006,PT4H,0.0228,-0.06224059999999877
28851,2018-09-05T08:15:00+08:00[Asia/Hong_Kong],11.3736,28869,2018-09-05T12:45:00+08:00[Asia/Hong_Kong],11.4054,PT4H30M,0.0228,0.009021000000000494
28848,2018-09-05T07:30:00+08:00[Asia/Hong_Kong],11.3628,28850,2018-09-05T08:00:00+08:00[Asia/Hong_Kong],11.3663,PT30M,0.0227,-0.019229099999999277
28845,2018-09-05T06:45:00+08:00[Asia/Hong_Kong],11.3655,28846,2018-09-05T07:00:00+08:00[Asia/Hong_Kong],11.357,PT15M,0.0227,-0.031222500000001506
28837,2018-09-05T04:45:00+08:00[Asia/Hong_Kong],11.372,28843,2018-09-05T06:15:00+08:00[Asia/Hong_Kong],11.312,PT1H30M,0.0227,-0.0826840000000005
28820,2018-09-05T00:30:00+08:00[Asia/Hong_Kong],11.3637,28828,2018-09-05T02:30:00+08:00[Asia/Hong_Kong],11.3,PT2H,0.0227,-0.08636369999999897
28817,2018-09-04T23:45:00+08:00[Asia/Hong_Kong],11.3586,28818,2018-09-05T00:00:00+08:00[Asia/Hong_Kong],11.3389,PT15M,0.0227,-0.04239749999999849
28815,2018-09-04T23:15:00+08:00[Asia/Hong_Kong],11.3746,28816,2018-09-04T23:30:00+08:00[Asia/Hong_Kong],11.3422,PT15M,0.0227,-0.05511679999999909
28777,2018-09-04T13:45:00+08:00[Asia/Hong_Kong],11.3311,28813,2018-09-04T22:45:00+08:00[Asia/Hong_Kong],11.3462,PT9H,0.0227,-0.0075772999999996656
28773,2018-09-04T12:45:00+08:00[Asia/Hong_Kong],11.3142,28776,2018-09-04T13:30:00+08:00[Asia/Hong_Kong],11.3008,PT45M,0.0226,-0.03601499999999897
28752,2018-09-04T07:30:00+08:00[Asia/Hong_Kong],11.2702,28771,2018-09-04T12:15:00+08:00[Asia/Hong_Kong],11.2555,PT4H45M,0.0225,-0.03722570000000127
28735,2018-09-04T03:15:00+08:00[Asia/Hong_Kong],11.374,28749,2018-09-04T06:45:00+08:00[Asia/Hong_Kong],11.2201,PT3H30M,0.0226,-0.17649410000000015
28731,2018-09-04T02:15:00+08:00[Asia/Hong_Kong],11.29,28733,2018-09-04T02:45:00+08:00[Asia/Hong_Kong],11.2513,PT30M,0.0225,-0.061241299999998625
28727,2018-09-04T01:15:00+08:00[Asia/Hong_Kong],11.2987,28730,2018-09-04T02:00:00+08:00[Asia/Hong_Kong],11.275,PT45M,0.0226,-0.046273699999999834
28709,2018-09-03T20:45:00+08:00[Asia/Hong_Kong],11.2707,28722,2018-09-04T00:00:00+08:00[Asia/Hong_Kong],11.2475,PT3H15M,0.0225,-0.04571819999999922
28707,2018-09-03T20:15:00+08:00[Asia/Hong_Kong],11.2887,28708,2018-09-03T20:30:00+08:00[Asia/Hong_Kong],11.2511,PT15M,0.0225,-0.06013980000000119
28690,2018-09-03T16:00:00+08:00[Asia/Hong_Kong],11.263,28691,2018-09-03T16:15:00+08:00[Asia/Hong_Kong],11.2174,PT15M,0.0225,-0.0680804000000003
28657,2018-09-03T07:45:00+08:00[Asia/Hong_Kong],11.3684,28674,2018-09-03T12:00:00+08:00[Asia/Hong_Kong],11.239,PT4H15M,0.0226,-0.15200739999999863
28630,2018-09-03T01:00:00+08:00[Asia/Hong_Kong],11.3339,28631,2018-09-03T01:15:00+08:00[Asia/Hong_Kong],11.2753,PT15M,0.0226,-0.0812092000000002
28606,2018-09-02T19:00:00+08:00[Asia/Hong_Kong],11.3918,28607,2018-09-02T19:15:00+08:00[Asia/Hong_Kong],11.2703,PT15M,0.0227,-0.1441620999999993
28595,2018-09-02T16:15:00+08:00[Asia/Hong_Kong],11.4102,28598,2018-09-02T17:00:00+08:00[Asia/Hong_Kong],11.3902,PT45M,0.0228,-0.04280039999999957
28591,2018-09-02T15:15:00+08:00[Asia/Hong_Kong],11.4,28592,2018-09-02T15:30:00+08:00[Asia/Hong_Kong],11.3826,PT15M,0.0228,-0.040182600000000304
28586,2018-09-02T14:00:00+08:00[Asia/Hong_Kong],11.4207,28587,2018-09-02T14:15:00+08:00[Asia/Hong_Kong],11.368,PT15M,0.0228,-0.07548869999999974
28582,2018-09-02T13:00:00+08:00[Asia/Hong_Kong],11.3987,28584,2018-09-02T13:30:00+08:00[Asia/Hong_Kong],11.3823,PT30M,0.0228,-0.03918099999999908
28575,2018-09-02T11:15:00+08:00[Asia/Hong_Kong],11.4212,28581,2018-09-02T12:45:00+08:00[Asia/Hong_Kong],11.3588,PT1H30M,0.0228,-0.08518000000000023
28560,2018-09-02T07:30:00+08:00[Asia/Hong_Kong],11.4193,28563,2018-09-02T08:15:00+08:00[Asia/Hong_Kong],11.3602,PT45M,0.0228,-0.08187949999999904
28556,2018-09-02T06:30:00+08:00[Asia/Hong_Kong],11.3879,28559,2018-09-02T07:15:00+08:00[Asia/Hong_Kong],11.3703,PT45M,0.0228,-0.040358199999999844
28427,2018-08-31T22:15:00+08:00[Asia/Hong_Kong],10.7048,28554,2018-09-02T06:00:00+08:00[Asia/Hong_Kong],11.345,PT31H45M,0.022,0.6181502000000001
28424,2018-08-31T21:30:00+08:00[Asia/Hong_Kong],10.6704,28426,2018-08-31T22:00:00+08:00[Asia/Hong_Kong],10.6662,PT30M,0.0213,-0.02553660000000087
28422,2018-08-31T21:00:00+08:00[Asia/Hong_Kong],10.6705,28423,2018-08-31T21:15:00+08:00[Asia/Hong_Kong],10.6453,PT15M,0.0213,-0.04651579999999989
28380,2018-08-31T10:30:00+08:00[Asia/Hong_Kong],10.64,28421,2018-08-31T20:45:00+08:00[Asia/Hong_Kong],10.64,PT10H15M,0.0213,-0.02128
28364,2018-08-31T06:30:00+08:00[Asia/Hong_Kong],10.6816,28379,2018-08-31T10:15:00+08:00[Asia/Hong_Kong],10.5801,PT3H45M,0.0213,-0.1227616999999997
28359,2018-08-31T05:15:00+08:00[Asia/Hong_Kong],10.65,28362,2018-08-31T06:00:00+08:00[Asia/Hong_Kong],10.5989,PT45M,0.0212,-0.07234889999999992
28263,2018-08-30T05:15:00+08:00[Asia/Hong_Kong],11.1485,28284,2018-08-30T10:30:00+08:00[Asia/Hong_Kong],11.0797,PT5H15M,0.0222,-0.09102819999999953
28233,2018-08-29T21:45:00+08:00[Asia/Hong_Kong],11.2816,28236,2018-08-29T22:30:00+08:00[Asia/Hong_Kong],11.2,PT45M,0.0225,-0.1040815999999999
28217,2018-08-29T17:45:00+08:00[Asia/Hong_Kong],11.2983,28219,2018-08-29T18:15:00+08:00[Asia/Hong_Kong],11.223,PT30M,0.0225,-0.09782129999999858
28149,2018-08-29T00:45:00+08:00[Asia/Hong_Kong],11.1098,28187,2018-08-29T10:15:00+08:00[Asia/Hong_Kong],11.1972,PT9H30M,0.0223,0.06509300000000058
28143,2018-08-28T23:15:00+08:00[Asia/Hong_Kong],11.1243,28147,2018-08-29T00:15:00+08:00[Asia/Hong_Kong],11.0757,PT1H,0.0222,-0.07080000000000042
28125,2018-08-28T18:45:00+08:00[Asia/Hong_Kong],11.111,28142,2018-08-28T23:00:00+08:00[Asia/Hong_Kong],11.08,PT4H15M,0.0222,-0.053191000000000585
28121,2018-08-28T17:45:00+08:00[Asia/Hong_Kong],11.0569,28123,2018-08-28T18:15:00+08:00[Asia/Hong_Kong],11.0377,PT30M,0.0221,-0.04129460000000144
